"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","136359","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:10:07 IST 2025","skipped","Tue Dec 09 17:12:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1195","getUserBalance","Surefire suite","Tue Dec 09 17:19:25 IST 2025","passed","Tue Dec 09 17:19:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","678","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:10:04 IST 2025","passed","Tue Dec 09 17:10:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24214","deployContractWithUnicodeCharacters","Surefire suite","Tue Dec 09 17:07:20 IST 2025","passed","Tue Dec 09 17:07:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Get Estimation for deploying  Contract with 2 args","146","deployEstimate","Surefire suite","Tue Dec 09 17:19:22 IST 2025","failed","Tue Dec 09 17:19:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Dec 09 17:19:25 IST 2025","unknown","Tue Dec 09 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get supported chains list","97","getSupportedChains","Surefire suite","Tue Dec 09 17:19:19 IST 2025","broken","Tue Dec 09 17:19:20 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Deploy Contract with 2 constructor arguments - Positive Test","24441","deployContractWithTwoArgs","Surefire suite","Tue Dec 09 17:00:50 IST 2025","passed","Tue Dec 09 17:01:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Monitor Block with target block number and chain ID","578","blockMonitor","Surefire suite","Tue Dec 09 17:19:18 IST 2025","passed","Tue Dec 09 17:19:19 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Fetch ABI with empty chain ID - Negative Test","88","fetchABIWithEmptyChainId","Surefire suite","Tue Dec 09 17:19:36 IST 2025","passed","Tue Dec 09 17:19:36 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","195","getWorkflowDetail","Surefire suite","Tue Dec 09 17:19:40 IST 2025","passed","Tue Dec 09 17:19:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Deploy Contract with large constructor arguments - Edge Case","22711","deployContractWithLargeConstructorArgs","Surefire suite","Tue Dec 09 17:04:19 IST 2025","passed","Tue Dec 09 17:04:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","1","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:14:38 IST 2025","broken","Tue Dec 09 17:14:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","374","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:10:05 IST 2025","passed","Tue Dec 09 17:10:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2689","deployContractWithInvalidChainId","Surefire suite","Tue Dec 09 17:01:37 IST 2025","passed","Tue Dec 09 17:01:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Workflow status request with an unknown identifier should return an error","126","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Tue Dec 09 17:19:38 IST 2025","passed","Tue Dec 09 17:19:38 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Test get price with special characters in contract address","350","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Dec 09 17:17:01 IST 2025","passed","Tue Dec 09 17:17:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate user balance is in wei format (numeric string) - Positive Test","137","validateBalanceFormat","Surefire suite","Tue Dec 09 17:19:27 IST 2025","passed","Tue Dec 09 17:19:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Action Log Summary for a deployer address","577","getActionLogSummary","Surefire suite","Tue Dec 09 17:19:28 IST 2025","passed","Tue Dec 09 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"To Get Explorer Workflows Deployed Count","97","getExplorerWorkflowsDeployedCount","Surefire suite","Tue Dec 09 17:19:29 IST 2025","passed","Tue Dec 09 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Tue Dec 09 17:04:19 IST 2025","passed","Tue Dec 09 17:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Dec 09 17:19:25 IST 2025","unknown","Tue Dec 09 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Workflow verify should flag schema error when workflow name is missing","119","verifyWorkflowMissingName","Surefire suite","Tue Dec 09 17:19:39 IST 2025","passed","Tue Dec 09 17:19:39 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate get price response structure and data types","407","validateGetPriceResponseStructure","Surefire suite","Tue Dec 09 17:17:01 IST 2025","passed","Tue Dec 09 17:17:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Dec 09 17:19:25 IST 2025","unknown","Tue Dec 09 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","957","deployContractWithNegativeChainId","Surefire suite","Tue Dec 09 17:07:44 IST 2025","passed","Tue Dec 09 17:07:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1033","getPriceForMultipleContractAddresses","Surefire suite","Tue Dec 09 17:16:59 IST 2025","passed","Tue Dec 09 17:17:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Fetch ABI for multiple contract addresses - Data Driven Test","622","fetchABIForMultipleContractAddresses","Surefire suite","Tue Dec 09 17:19:37 IST 2025","passed","Tue Dec 09 17:19:37 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
