"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with custom RPC URL - Positive Test","22485","deployContractWithCustomRPC","Surefire suite","Thu Dec 04 10:00:59 IST 2025","passed","Thu Dec 04 10:01:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23227","deployContractWithInvalidTokenStandard","Surefire suite","Thu Dec 04 10:01:48 IST 2025","failed","Thu Dec 04 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","529","verifyWorkflowStatusIsDeployed","Surefire suite","Thu Dec 04 10:08:24 IST 2025","passed","Thu Dec 04 10:08:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate response time for get user balance API - Positive Test","159","validateGetUserBalanceResponseTime","Surefire suite","Thu Dec 04 10:08:18 IST 2025","passed","Thu Dec 04 10:08:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Fetch ABI with invalid chain ID - Negative Test","315","fetchABIWithInvalidChainId","Surefire suite","Thu Dec 04 10:08:23 IST 2025","passed","Thu Dec 04 10:08:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Fetch Tokens With Chain Info","1091","fetchTokensWithChainInfo","Surefire suite","Thu Dec 04 10:00:32 IST 2025","passed","Thu Dec 04 10:00:33 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Data driven test for invalid contract addresses","328","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:25 IST 2025","passed","Thu Dec 04 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","22035","deployContractWithUnicodeCharacters","Surefire suite","Thu Dec 04 10:02:55 IST 2025","passed","Thu Dec 04 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price with null contract address - Negative Test","90","getPriceWithNullContractAddress","Surefire suite","Thu Dec 04 10:05:46 IST 2025","passed","Thu Dec 04 10:05:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Get Estimation for deploying  Contract with 2 args","146","deployEstimate","Surefire suite","Thu Dec 04 10:08:07 IST 2025","failed","Thu Dec 04 10:08:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
