"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","354","validateGetPriceResponseTime","Surefire suite","Fri Dec 05 17:08:13 IST 2025","passed","Fri Dec 05 17:08:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","89","deployContractWithNullBytecode","Surefire suite","Fri Dec 05 17:02:49 IST 2025","passed","Fri Dec 05 17:02:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24636","deployContractWithInvalidTokenStandard","Surefire suite","Fri Dec 05 17:02:24 IST 2025","passed","Fri Dec 05 17:02:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","45","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:05:49 IST 2025","skipped","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported chains list","94","getSupportedChains","Surefire suite","Fri Dec 05 17:12:44 IST 2025","broken","Fri Dec 05 17:12:45 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get supported tokens list","182","getSupportedTokens","Surefire suite","Fri Dec 05 17:12:43 IST 2025","passed","Fri Dec 05 17:12:44 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price for valid contract address - Positive Test","385","getPriceWithValidContractAddress","Surefire suite","Fri Dec 05 17:08:11 IST 2025","passed","Fri Dec 05 17:08:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Fetch Tokens With Chain Info","1128","fetchTokensWithChainInfo","Surefire suite","Fri Dec 05 17:00:39 IST 2025","passed","Fri Dec 05 17:00:41 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Fetch ABI with empty chain ID - Negative Test","102","fetchABIWithEmptyChainId","Surefire suite","Fri Dec 05 17:15:12 IST 2025","passed","Fri Dec 05 17:15:12 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Dec 05 17:15:05 IST 2025","unknown","Fri Dec 05 17:15:05 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","24525","deployContractWithTwoArgs","Surefire suite","Fri Dec 05 17:01:07 IST 2025","failed","Fri Dec 05 17:01:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price API with missing required parameters","369","getPriceWithMissingParameters","Surefire suite","Fri Dec 05 17:10:29 IST 2025","passed","Fri Dec 05 17:10:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Fri Dec 05 17:08:12 IST 2025","passed","Fri Dec 05 17:08:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","49","deployContractWithZeroChainId","Surefire suite","Fri Dec 05 17:05:49 IST 2025","broken","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Workflow status request with an unknown identifier should return an error","134","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Fri Dec 05 17:15:14 IST 2025","passed","Fri Dec 05 17:15:14 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Data driven test for invalid contract addresses","419","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:08 IST 2025","passed","Fri Dec 05 17:08:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","112","createWebhook","Surefire suite","Fri Dec 05 17:15:00 IST 2025","failed","Fri Dec 05 17:15:01 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"To Get Action Log List for a deployer address","233","getActionLogList","Surefire suite","Fri Dec 05 17:15:14 IST 2025","passed","Fri Dec 05 17:15:14 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Validate fetch ABI response structure and data types","327","validateFetchABIResponseStructure","Surefire suite","Fri Dec 05 17:15:12 IST 2025","passed","Fri Dec 05 17:15:13 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:07 IST 2025","passed","Fri Dec 05 17:08:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Fri Dec 05 17:12:44 IST 2025","broken","Fri Dec 05 17:12:44 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Dec 05 17:15:05 IST 2025","unknown","Fri Dec 05 17:15:05 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Explorer Actions Count","235","getExplorerActionsCount","Surefire suite","Fri Dec 05 17:15:16 IST 2025","passed","Fri Dec 05 17:15:16 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Get Workflow Chaincode Address for a workflow identifier","163","getWorkflowChaincode","Surefire suite","Fri Dec 05 17:15:10 IST 2025","passed","Fri Dec 05 17:15:10 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"To Update Workflow Status with status and workflow ID","263","updateWorkflowStatus","Surefire suite","Fri Dec 05 17:16:05 IST 2025","passed","Fri Dec 05 17:16:05 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Send Transaction with 2 args","47","deployContract","Surefire suite","Fri Dec 05 17:05:49 IST 2025","broken","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","50","deployContractWithUnicodeCharacters","Surefire suite","Fri Dec 05 17:05:48 IST 2025","broken","Fri Dec 05 17:05:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with valid enrollment ID - Positive Test","1353","getUserBalance","Surefire suite","Fri Dec 05 17:15:05 IST 2025","passed","Fri Dec 05 17:15:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Get Explorer Workflows Deployed Count","113","getExplorerWorkflowsDeployedCount","Surefire suite","Fri Dec 05 17:15:09 IST 2025","passed","Fri Dec 05 17:15:10 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for invalid contract addresses","452","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:07 IST 2025","passed","Fri Dec 05 17:08:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","335","getPriceWithInvalidContractAddress","Surefire suite","Fri Dec 05 17:08:11 IST 2025","passed","Fri Dec 05 17:08:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24726","deployContractWithCustomRPC","Surefire suite","Fri Dec 05 17:01:56 IST 2025","failed","Fri Dec 05 17:02:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","231","getWorkflowDetail","Surefire suite","Fri Dec 05 17:15:15 IST 2025","passed","Fri Dec 05 17:15:16 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Validate user balance response structure and data types - Positive Test","148","validateGetUserBalanceResponseStructure","Surefire suite","Fri Dec 05 17:15:06 IST 2025","passed","Fri Dec 05 17:15:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test get price with special characters in contract address","350","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Dec 05 17:10:29 IST 2025","passed","Fri Dec 05 17:10:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:06 IST 2025","passed","Fri Dec 05 17:08:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","136017","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:05:49 IST 2025","skipped","Fri Dec 05 17:08:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","401","getPriceForNonExistentContract","Surefire suite","Fri Dec 05 17:10:30 IST 2025","passed","Fri Dec 05 17:10:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
