"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","2532","getPricePerformanceTest","Surefire suite","Tue Nov 18 17:03:13 IST 2025","passed","Tue Nov 18 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Send Transaction with 2 args","3339","deployContract","Surefire suite","Tue Nov 18 17:03:03 IST 2025","passed","Tue Nov 18 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","28285","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 18 17:02:34 IST 2025","passed","Tue Nov 18 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate response structure validation","1045","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 18 17:05:38 IST 2025","passed","Tue Nov 18 17:05:39 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 18 17:05:37 IST 2025","passed","Tue Nov 18 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with empty arguments list","1113","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 18 17:05:32 IST 2025","passed","Tue Nov 18 17:05:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with valid parameters - 2 arguments","2040","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 18 17:03:16 IST 2025","passed","Tue Nov 18 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Tue Nov 18 17:00:54 IST 2025","passed","Tue Nov 18 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with large string arguments","1062","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 18 17:05:41 IST 2025","passed","Tue Nov 18 17:05:42 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","1193","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:09 IST 2025","passed","Tue Nov 18 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","754","getPriceWithValidContractAddress","Surefire suite","Tue Nov 18 17:05:45 IST 2025","passed","Tue Nov 18 17:05:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with null contract address - Negative Test","89","getPriceWithNullContractAddress","Surefire suite","Tue Nov 18 17:05:47 IST 2025","passed","Tue Nov 18 17:05:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with single argument","1046","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 18 17:05:33 IST 2025","passed","Tue Nov 18 17:05:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with zero balance - Edge Case","141","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 18 17:05:56 IST 2025","passed","Tue Nov 18 17:05:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 18 17:05:47 IST 2025","passed","Tue Nov 18 17:05:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","140","deployContractWithZeroChainId","Surefire suite","Tue Nov 18 17:03:03 IST 2025","passed","Tue Nov 18 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","699","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:10 IST 2025","passed","Tue Nov 18 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","588","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 18 17:05:46 IST 2025","passed","Tue Nov 18 17:05:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","353","getPriceForNonExistentContract","Surefire suite","Tue Nov 18 17:05:49 IST 2025","passed","Tue Nov 18 17:05:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate response time for get price API","351","validateGetPriceResponseTime","Surefire suite","Tue Nov 18 17:05:48 IST 2025","passed","Tue Nov 18 17:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","385","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:10 IST 2025","passed","Tue Nov 18 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1211","getUserBalance","Surefire suite","Tue Nov 18 17:05:53 IST 2025","passed","Tue Nov 18 17:05:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","344","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:08 IST 2025","passed","Tue Nov 18 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2680","deployContractWithInvalidChainId","Surefire suite","Tue Nov 18 17:00:55 IST 2025","passed","Tue Nov 18 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:12 IST 2025","passed","Tue Nov 18 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1037","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 18 17:05:47 IST 2025","passed","Tue Nov 18 17:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 18 17:05:52 IST 2025","unknown","Tue Nov 18 17:05:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with very large balance value - Edge Case","147","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 18 17:05:56 IST 2025","passed","Tue Nov 18 17:05:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate with custom RPC URL","1167","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 18 17:05:37 IST 2025","passed","Tue Nov 18 17:05:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 18 17:05:52 IST 2025","unknown","Tue Nov 18 17:05:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:12 IST 2025","passed","Tue Nov 18 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
