"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Workflow Chaincode Address for a workflow identifier","134","getWorkflowChaincode","Surefire suite","Wed Dec 03 10:08:05 IST 2025","passed","Wed Dec 03 10:08:05 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"To Get Estimation for Transaction with function signature","106","transactionEstimate","Surefire suite","Wed Dec 03 10:05:31 IST 2025","failed","Wed Dec 03 10:05:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Test get price performance with multiple concurrent requests","2006","getPricePerformanceTest","Surefire suite","Wed Dec 03 10:05:29 IST 2025","passed","Wed Dec 03 10:05:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","4253","deployContractWithInvalidChainId","Surefire suite","Wed Dec 03 10:00:55 IST 2025","passed","Wed Dec 03 10:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:12 IST 2025","passed","Wed Dec 03 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow status request with an unknown identifier should return an error","143","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Wed Dec 03 10:08:09 IST 2025","failed","Wed Dec 03 10:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"To Get Explorer Workflows Deployed Count","113","getExplorerWorkflowsDeployedCount","Surefire suite","Wed Dec 03 10:08:04 IST 2025","passed","Wed Dec 03 10:08:05 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Get Explorer Actions Count","207","getExplorerActionsCount","Surefire suite","Wed Dec 03 10:08:11 IST 2025","passed","Wed Dec 03 10:08:11 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get supported tokens list","346","getSupportedTokens","Surefire suite","Wed Dec 03 10:05:36 IST 2025","passed","Wed Dec 03 10:05:36 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Fetch Tokens With Chain Info","1115","fetchTokensWithChainInfo","Surefire suite","Wed Dec 03 10:00:05 IST 2025","passed","Wed Dec 03 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
