"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch ABI with invalid contract address - Negative Test","67","fetchABIWithInvalidContractAddress","Surefire suite","Tue Dec 02 17:36:42 IST 2025","passed","Tue Dec 02 17:36:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"To Update Workflow Status with status and workflow ID","91","updateWorkflowStatus","Surefire suite","Tue Dec 02 17:36:53 IST 2025","passed","Tue Dec 02 17:36:53 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Fetch ABI with empty contract address - Negative Test","77","fetchABIWithEmptyContractAddress","Surefire suite","Tue Dec 02 17:36:42 IST 2025","passed","Tue Dec 02 17:36:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Tue Dec 02 17:09:21 IST 2025","passed","Tue Dec 02 17:09:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Workflow Deployer with deployer address, page and page size","809","getWorkflowDeployer","Surefire suite","Tue Dec 02 17:36:44 IST 2025","passed","Tue Dec 02 17:36:45 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24059","deployContractWithInvalidTokenStandard","Surefire suite","Tue Dec 02 17:03:38 IST 2025","failed","Tue Dec 02 17:04:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance multiple times to verify consistency - Positive Test","1236","getUserBalanceMultipleTimes","Surefire suite","Tue Dec 02 17:36:38 IST 2025","passed","Tue Dec 02 17:36:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate response time for get user balance API - Positive Test","119","validateGetUserBalanceResponseTime","Surefire suite","Tue Dec 02 17:36:38 IST 2025","passed","Tue Dec 02 17:36:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Explorer Actions Logs","293","getExplorerActions","Surefire suite","Tue Dec 02 17:36:41 IST 2025","passed","Tue Dec 02 17:36:41 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get supported tokens list","176","getSupportedTokens","Surefire suite","Tue Dec 02 17:29:45 IST 2025","passed","Tue Dec 02 17:29:45 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
