"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 12 18:20:30 IST 2025","unknown","Wed Nov 12 18:20:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Test get price for non-existent contract address","393","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 18:20:27 IST 2025","passed","Wed Nov 12 18:20:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 12 18:20:30 IST 2025","unknown","Wed Nov 12 18:20:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Validate response time for get price API","362","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 18:20:25 IST 2025","passed","Wed Nov 12 18:20:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Wed Nov 12 18:20:33 IST 2025","passed","Wed Nov 12 18:20:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 12 18:20:30 IST 2025","unknown","Wed Nov 12 18:20:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with valid enrollment ID - Positive Test","1545","getUserBalance","Surefire suite","Wed Nov 12 18:20:30 IST 2025","passed","Wed Nov 12 18:20:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate get price response structure and data types","366","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 18:20:26 IST 2025","passed","Wed Nov 12 18:20:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with very large balance value - Edge Case","122","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 12 18:20:33 IST 2025","passed","Wed Nov 12 18:20:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get price for multiple valid contract addresses - Data Driven Test","1101","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 18:20:24 IST 2025","passed","Wed Nov 12 18:20:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with null contract address - Negative Test","125","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 18:20:24 IST 2025","passed","Wed Nov 12 18:20:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test get price API with missing required parameters","373","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 18:20:26 IST 2025","passed","Wed Nov 12 18:20:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate response time for get user balance API - Positive Test","121","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 12 18:20:31 IST 2025","passed","Wed Nov 12 18:20:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price with special characters in contract address","383","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 18:20:26 IST 2025","passed","Wed Nov 12 18:20:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with zero balance - Edge Case","120","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 12 18:20:33 IST 2025","passed","Wed Nov 12 18:20:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 12 18:20:30 IST 2025","unknown","Wed Nov 12 18:20:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price for valid contract address - Positive Test","1887","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 18:20:22 IST 2025","passed","Wed Nov 12 18:20:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate user balance response structure and data types - Positive Test","123","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 12 18:20:31 IST 2025","passed","Wed Nov 12 18:20:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
