"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with different chain ID","1802","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 25 10:46:26 IST 2025","passed","Tue Nov 25 10:46:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","596","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:18 IST 2025","passed","Tue Nov 25 10:46:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","647","getPriceWithMissingParameters","Surefire suite","Tue Nov 25 10:48:56 IST 2025","passed","Tue Nov 25 10:48:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","569","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:17 IST 2025","passed","Tue Nov 25 10:46:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","109","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 25 10:44:54 IST 2025","passed","Tue Nov 25 10:44:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with valid parameters - 2 arguments","1934","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 25 10:46:22 IST 2025","passed","Tue Nov 25 10:46:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Tue Nov 25 10:44:04 IST 2025","passed","Tue Nov 25 10:44:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 25 10:49:04 IST 2025","unknown","Tue Nov 25 10:49:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test get price with special characters in contract address","516","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 25 10:48:55 IST 2025","passed","Tue Nov 25 10:48:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","656","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:13 IST 2025","skipped","Tue Nov 25 10:46:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:13 IST 2025","broken","Tue Nov 25 10:46:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","25253","deployContractWithTwoArgs","Surefire suite","Tue Nov 25 10:43:15 IST 2025","passed","Tue Nov 25 10:43:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with string arguments","1065","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 25 10:46:32 IST 2025","passed","Tue Nov 25 10:46:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate response structure validation","1074","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 25 10:46:29 IST 2025","passed","Tue Nov 25 10:46:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price with boundary values","540","getPriceWithBoundaryValues","Surefire suite","Tue Nov 25 10:46:19 IST 2025","failed","Tue Nov 25 10:46:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Estimation for deploying  Contract with 2 args","141","deployContract","Surefire suite","Tue Nov 25 10:48:58 IST 2025","failed","Tue Nov 25 10:48:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","485","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:16 IST 2025","passed","Tue Nov 25 10:46:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1401","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:11 IST 2025","passed","Tue Nov 25 10:46:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24549","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 25 10:45:18 IST 2025","passed","Tue Nov 25 10:45:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price for non-existent contract address","517","getPriceForNonExistentContract","Surefire suite","Tue Nov 25 10:48:57 IST 2025","passed","Tue Nov 25 10:48:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with multiple arguments","379","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 25 10:46:26 IST 2025","passed","Tue Nov 25 10:46:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with null contract address","93","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 25 10:46:28 IST 2025","passed","Tue Nov 25 10:46:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 25 10:49:04 IST 2025","unknown","Tue Nov 25 10:49:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Validate user balance is in wei format (numeric string) - Positive Test","160","validateBalanceFormat","Surefire suite","Tue Nov 25 10:49:09 IST 2025","passed","Tue Nov 25 10:49:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with unicode characters in constructor args - Edge Case","23787","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 25 10:45:43 IST 2025","passed","Tue Nov 25 10:46:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
