"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with null contract address","89","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 17:03:13 IST 2025","passed","Thu Nov 13 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"To Get Estimation for deploying  Contract with 2 args","137","deployContract","Surefire suite","Thu Nov 13 17:03:27 IST 2025","failed","Thu Nov 13 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with special characters in constructor args - Edge Case","24200","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 17:02:07 IST 2025","passed","Thu Nov 13 17:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with single argument","1041","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 17:03:10 IST 2025","passed","Thu Nov 13 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with different chain ID","1907","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 17:03:11 IST 2025","passed","Thu Nov 13 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with string arguments","1100","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 17:03:17 IST 2025","passed","Thu Nov 13 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:04 IST 2025","passed","Thu Nov 13 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","359","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 17:03:22 IST 2025","passed","Thu Nov 13 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price for valid contract address - Positive Test","369","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 17:03:22 IST 2025","passed","Thu Nov 13 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 17:03:23 IST 2025","passed","Thu Nov 13 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:04 IST 2025","passed","Thu Nov 13 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 17:02:57 IST 2025","passed","Thu Nov 13 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
