"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","527","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:35 IST 2025","passed","Tue Nov 25 10:53:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1237","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 25 10:54:11 IST 2025","passed","Tue Nov 25 10:54:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Tue Nov 25 10:54:06 IST 2025","failed","Tue Nov 25 10:54:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 25 10:54:09 IST 2025","unknown","Tue Nov 25 10:54:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","559","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:36 IST 2025","passed","Tue Nov 25 10:53:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23572","deployContractWithCustomRPC","Surefire suite","Tue Nov 25 10:51:04 IST 2025","passed","Tue Nov 25 10:51:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 25 10:54:00 IST 2025","passed","Tue Nov 25 10:54:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get user balance API - Positive Test","135","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 25 10:54:11 IST 2025","passed","Tue Nov 25 10:54:11 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for invalid contract addresses","594","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:37 IST 2025","passed","Tue Nov 25 10:53:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","119","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 25 10:53:50 IST 2025","passed","Tue Nov 25 10:53:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1141","deployContractWithNegativeChainId","Surefire suite","Tue Nov 25 10:53:28 IST 2025","passed","Tue Nov 25 10:53:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Tue Nov 25 10:54:12 IST 2025","passed","Tue Nov 25 10:54:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","107","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 25 10:52:18 IST 2025","passed","Tue Nov 25 10:52:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","595","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:33 IST 2025","skipped","Tue Nov 25 10:53:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","433","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 25 10:54:04 IST 2025","passed","Tue Nov 25 10:54:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with string arguments","1130","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 25 10:53:54 IST 2025","passed","Tue Nov 25 10:53:55 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with custom RPC URL","1062","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 25 10:53:50 IST 2025","passed","Tue Nov 25 10:53:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
