"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate user balance is in wei format (numeric string) - Positive Test","122","validateBalanceFormat","Surefire suite","Mon Nov 24 17:03:33 IST 2025","passed","Mon Nov 24 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with string arguments","1087","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 24 17:03:17 IST 2025","passed","Mon Nov 24 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate response time for get price API","386","validateGetPriceResponseTime","Surefire suite","Mon Nov 24 17:03:25 IST 2025","passed","Mon Nov 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Mon Nov 24 17:03:34 IST 2025","passed","Mon Nov 24 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate with different chain ID","1688","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 24 17:03:12 IST 2025","passed","Mon Nov 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Validate user balance response structure and data types - Positive Test","127","validateGetUserBalanceResponseStructure","Surefire suite","Mon Nov 24 17:03:32 IST 2025","passed","Mon Nov 24 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:01 IST 2025","broken","Mon Nov 24 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:04 IST 2025","passed","Mon Nov 24 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1070","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 24 17:03:16 IST 2025","passed","Mon Nov 24 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 24 17:01:44 IST 2025","passed","Mon Nov 24 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","433","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:02 IST 2025","passed","Mon Nov 24 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","457","getPriceWithValidContractAddress","Surefire suite","Mon Nov 24 17:03:23 IST 2025","passed","Mon Nov 24 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","849","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:00 IST 2025","passed","Mon Nov 24 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","362","validateGetPriceResponseStructure","Surefire suite","Mon Nov 24 17:03:26 IST 2025","passed","Mon Nov 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Nov 24 17:03:30 IST 2025","unknown","Mon Nov 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Mon Nov 24 17:01:44 IST 2025","passed","Mon Nov 24 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2796","deployContractWithInvalidChainId","Surefire suite","Mon Nov 24 17:00:54 IST 2025","passed","Mon Nov 24 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:03 IST 2025","passed","Mon Nov 24 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","111","validateErrorResponseStructure","Surefire suite","Mon Nov 24 17:03:33 IST 2025","passed","Mon Nov 24 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for valid contract addresses","389","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:01 IST 2025","skipped","Mon Nov 24 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","419","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:04 IST 2025","passed","Mon Nov 24 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3251","deployContract","Surefire suite","Mon Nov 24 17:02:57 IST 2025","passed","Mon Nov 24 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Mon Nov 24 17:03:28 IST 2025","failed","Mon Nov 24 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate consistency - same request should return similar results","3212","testTransactionEstimateConsistency","Surefire suite","Mon Nov 24 17:03:19 IST 2025","passed","Mon Nov 24 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price for non-existent contract address","449","getPriceForNonExistentContract","Surefire suite","Mon Nov 24 17:03:27 IST 2025","passed","Mon Nov 24 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with valid parameters - 2 arguments","1947","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 24 17:03:08 IST 2025","passed","Mon Nov 24 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get user balance with valid enrollment ID - Positive Test","1332","getUserBalance","Surefire suite","Mon Nov 24 17:03:31 IST 2025","passed","Mon Nov 24 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with special characters in constructor args - Edge Case","23663","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 24 17:02:08 IST 2025","passed","Mon Nov 24 17:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with large string arguments","1077","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 24 17:03:18 IST 2025","passed","Mon Nov 24 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1062","deployContractWithNegativeChainId","Surefire suite","Mon Nov 24 17:02:56 IST 2025","passed","Mon Nov 24 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with single argument","1054","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 24 17:03:11 IST 2025","passed","Mon Nov 24 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price API with missing required parameters","371","getPriceWithMissingParameters","Surefire suite","Mon Nov 24 17:03:26 IST 2025","passed","Mon Nov 24 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with invalid contract address - Negative Test","360","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 24 17:03:23 IST 2025","passed","Mon Nov 24 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price with special characters in contract address","422","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 24 17:03:26 IST 2025","passed","Mon Nov 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get supported tokens list","180","getSupportedTokens","Surefire suite","Mon Nov 24 17:03:27 IST 2025","passed","Mon Nov 24 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Mon Nov 24 17:03:24 IST 2025","passed","Mon Nov 24 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23831","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 24 17:02:32 IST 2025","passed","Mon Nov 24 17:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with custom RPC URL","1070","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 24 17:03:14 IST 2025","passed","Mon Nov 24 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","421","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 24 17:00:54 IST 2025","passed","Mon Nov 24 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","177","deployContractWithoutABI","Surefire suite","Mon Nov 24 17:00:53 IST 2025","passed","Mon Nov 24 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price performance with multiple concurrent requests","1847","getPricePerformanceTest","Surefire suite","Mon Nov 24 17:03:06 IST 2025","passed","Mon Nov 24 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:01 IST 2025","passed","Mon Nov 24 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","411","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:03 IST 2025","passed","Mon Nov 24 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
