"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Estimation for deploying  Contract with 2 args","148","deployEstimate","Surefire suite","Wed Nov 26 14:05:50 IST 2025","failed","Wed Nov 26 14:05:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3204","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 14:03:29 IST 2025","passed","Wed Nov 26 14:03:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:41 IST 2025","passed","Wed Nov 26 14:05:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 14:04:20 IST 2025","passed","Wed Nov 26 14:04:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price API with missing required parameters","396","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 14:05:48 IST 2025","passed","Wed Nov 26 14:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with large constructor arguments - Edge Case","23923","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 14:04:20 IST 2025","passed","Wed Nov 26 14:04:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with special characters in constructor args - Edge Case","23960","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 14:04:44 IST 2025","passed","Wed Nov 26 14:05:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","409","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:40 IST 2025","passed","Wed Nov 26 14:05:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 14:05:46 IST 2025","passed","Wed Nov 26 14:05:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for valid contract address - Positive Test","354","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 14:05:45 IST 2025","passed","Wed Nov 26 14:05:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","371","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:40 IST 2025","passed","Wed Nov 26 14:05:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","419","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:39 IST 2025","passed","Wed Nov 26 14:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1209","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 14:05:46 IST 2025","passed","Wed Nov 26 14:05:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26040","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 14:02:39 IST 2025","passed","Wed Nov 26 14:03:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","385","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:39 IST 2025","passed","Wed Nov 26 14:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","395","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 14:05:48 IST 2025","passed","Wed Nov 26 14:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","693","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:38 IST 2025","skipped","Wed Nov 26 14:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","377","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 14:05:49 IST 2025","passed","Wed Nov 26 14:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:39 IST 2025","broken","Wed Nov 26 14:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","136","deployContractWithoutABI","Surefire suite","Wed Nov 26 14:03:29 IST 2025","passed","Wed Nov 26 14:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Validate response time for get price API","371","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 14:05:47 IST 2025","passed","Wed Nov 26 14:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:41 IST 2025","passed","Wed Nov 26 14:05:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 14:05:46 IST 2025","passed","Wed Nov 26 14:05:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
