"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with multiple arguments","387","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 23 10:09:57 IST 2025","passed","Sun Nov 23 10:09:57 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Sun Nov 23 10:02:58 IST 2025","passed","Sun Nov 23 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with custom RPC URL - Positive Test","23805","deployContractWithCustomRPC","Surefire suite","Sun Nov 23 10:00:29 IST 2025","passed","Sun Nov 23 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with custom RPC URL","1073","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 23 10:09:59 IST 2025","passed","Sun Nov 23 10:10:01 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price with boundary values","329","getPriceWithBoundaryValues","Surefire suite","Sun Nov 23 10:07:38 IST 2025","failed","Sun Nov 23 10:07:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","424","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 23 10:00:53 IST 2025","passed","Sun Nov 23 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate get price response structure and data types","345","validateGetPriceResponseStructure","Surefire suite","Sun Nov 23 10:12:26 IST 2025","passed","Sun Nov 23 10:12:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price API with missing required parameters","340","getPriceWithMissingParameters","Surefire suite","Sun Nov 23 10:12:27 IST 2025","passed","Sun Nov 23 10:12:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Send Transaction with 2 args","3316","deployContract","Surefire suite","Sun Nov 23 10:02:58 IST 2025","passed","Sun Nov 23 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","673","deployContractWithNegativeChainId","Surefire suite","Sun Nov 23 10:02:57 IST 2025","passed","Sun Nov 23 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
