"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for fetch ABI API","967","validateFetchABIResponseTime","Surefire suite","Mon Jan 12 16:43:27 IST 2026","passed","Mon Jan 12 16:43:28 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Action Logs for a deployer address","35422","getActionLogs","Surefire suite","Mon Jan 12 16:43:34 IST 2026","passed","Mon Jan 12 16:44:10 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for invalid contract addresses","363","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:12 IST 2026","passed","Mon Jan 12 16:25:13 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Jan 12 16:43:20 IST 2026","unknown","Mon Jan 12 16:43:20 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price for valid contract address - Positive Test","849","getPriceWithValidContractAddress","Surefire suite","Mon Jan 12 16:31:56 IST 2026","passed","Mon Jan 12 16:31:57 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Gas Fees Logs for an address","1194","getGasFeesLogs","Surefire suite","Mon Jan 12 16:43:33 IST 2026","failed","Mon Jan 12 16:43:34 IST 2026","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1195","deployContractWithNegativeChainId","Surefire suite","Mon Jan 12 16:25:03 IST 2026","passed","Mon Jan 12 16:25:05 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with large constructor arguments - Edge Case","24723","deployContractWithLargeConstructorArgs","Surefire suite","Mon Jan 12 16:23:51 IST 2026","passed","Mon Jan 12 16:24:16 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Explorer Actions Logs","768","getExplorerActions","Surefire suite","Mon Jan 12 16:43:25 IST 2026","passed","Mon Jan 12 16:43:26 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Workflow verify with complete YAML should pass syntax and schema validation","161","verifyWorkflowWithValidYaml","Surefire suite","Mon Jan 12 16:43:31 IST 2026","passed","Mon Jan 12 16:43:31 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
