"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for fetch ABI API","296","validateFetchABIResponseTime","Surefire suite","Sat Dec 06 10:04:01 IST 2025","passed","Sat Dec 06 10:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","121","deployContractWithEmptyBytecode","Surefire suite","Sat Dec 06 10:02:24 IST 2025","passed","Sat Dec 06 10:02:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Update Webhook Status with subscription ID and status","346","updateWebhookStatus","Surefire suite","Sat Dec 06 10:03:51 IST 2025","broken","Sat Dec 06 10:03:51 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:37 IST 2025","broken","Sat Dec 06 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","373","getPriceForNonExistentContract","Surefire suite","Sat Dec 06 10:03:47 IST 2025","passed","Sat Dec 06 10:03:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Action Log List for a deployer address","248","getActionLogList","Surefire suite","Sat Dec 06 10:04:03 IST 2025","passed","Sat Dec 06 10:04:04 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Deploy Contract with unicode characters in constructor args - Edge Case","22076","deployContractWithUnicodeCharacters","Surefire suite","Sat Dec 06 10:03:09 IST 2025","passed","Sat Dec 06 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","451","deployContractWithInvalidBytecode","Surefire suite","Sat Dec 06 10:01:34 IST 2025","passed","Sat Dec 06 10:01:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Gas Fees Logs for an address","644","getGasFeesLogs","Surefire suite","Sat Dec 06 10:04:06 IST 2025","failed","Sat Dec 06 10:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get supported tokens list","264","getSupportedTokens","Surefire suite","Sat Dec 06 10:03:48 IST 2025","passed","Sat Dec 06 10:03:49 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
