"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 12:07:54 IST 2025","passed","Thu Nov 13 12:07:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with custom RPC URL","1085","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 12:07:54 IST 2025","passed","Thu Nov 13 12:07:56 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","515","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:37 IST 2025","passed","Thu Nov 13 12:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","357","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 12:08:06 IST 2025","passed","Thu Nov 13 12:08:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","3013","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 12:07:45 IST 2025","passed","Thu Nov 13 12:07:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","596","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:40 IST 2025","passed","Thu Nov 13 12:07:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","376","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:08:04 IST 2025","passed","Thu Nov 13 12:08:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23995","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 12:06:42 IST 2025","passed","Thu Nov 13 12:07:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","458","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:38 IST 2025","passed","Thu Nov 13 12:07:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 12:07:32 IST 2025","passed","Thu Nov 13 12:07:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
