"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Dec 08 10:03:32 IST 2025","unknown","Mon Dec 08 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test get price with boundary values","370","getPriceWithBoundaryValues","Surefire suite","Mon Dec 08 10:03:18 IST 2025","failed","Mon Dec 08 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:16 IST 2025","passed","Mon Dec 08 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","354","getPriceWithValidContractAddress","Surefire suite","Mon Dec 08 10:03:21 IST 2025","passed","Mon Dec 08 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","394","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:16 IST 2025","passed","Mon Dec 08 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:15 IST 2025","passed","Mon Dec 08 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Update Workflow Status with status and workflow ID","243","updateWorkflowStatus","Surefire suite","Mon Dec 08 10:04:12 IST 2025","passed","Mon Dec 08 10:04:12 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","21920","deployContractWithInvalidTokenStandard","Surefire suite","Mon Dec 08 10:01:39 IST 2025","failed","Mon Dec 08 10:02:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Check Price with contract address, price range, rpc URL and chain ID","101","checkPrice","Surefire suite","Mon Dec 08 10:03:27 IST 2025","broken","Mon Dec 08 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Validate user balance is in wei format (numeric string) - Positive Test","116","validateBalanceFormat","Surefire suite","Mon Dec 08 10:03:35 IST 2025","passed","Mon Dec 08 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Fetch ABI with invalid contract address - Negative Test","67","fetchABIWithInvalidContractAddress","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Dec 08 10:03:32 IST 2025","unknown","Mon Dec 08 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Validate user balance response structure and data types - Positive Test","120","validateGetUserBalanceResponseStructure","Surefire suite","Mon Dec 08 10:03:34 IST 2025","passed","Mon Dec 08 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Send Transaction with 2 args","3351","deployContract","Surefire suite","Mon Dec 08 10:03:10 IST 2025","passed","Mon Dec 08 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Mon Dec 08 10:03:25 IST 2025","passed","Mon Dec 08 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with large constructor arguments - Edge Case","22018","deployContractWithLargeConstructorArgs","Surefire suite","Mon Dec 08 10:02:01 IST 2025","passed","Mon Dec 08 10:02:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Dec 08 10:03:32 IST 2025","unknown","Mon Dec 08 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:14 IST 2025","skipped","Mon Dec 08 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
