"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price API with missing required parameters","359","getPriceWithMissingParameters","Surefire suite","Sat Nov 15 17:03:23 IST 2025","passed","Sat Nov 15 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with custom RPC URL","1087","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 15 17:03:12 IST 2025","passed","Sat Nov 15 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:03 IST 2025","passed","Sat Nov 15 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","415","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price for valid contract address - Positive Test","379","getPriceWithValidContractAddress","Surefire suite","Sat Nov 15 17:03:20 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","363","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 15 17:03:23 IST 2025","passed","Sat Nov 15 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","353","validateGetPriceResponseTime","Surefire suite","Sat Nov 15 17:03:22 IST 2025","passed","Sat Nov 15 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate response structure validation","1062","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 15 17:03:13 IST 2025","passed","Sat Nov 15 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1120","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","323","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:03 IST 2025","passed","Sat Nov 15 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
