"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate response structure validation","1100","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 11:44:53 IST 2025","passed","Thu Nov 13 11:44:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","427","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 11:42:36 IST 2025","passed","Thu Nov 13 11:42:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 11:44:34 IST 2025","passed","Thu Nov 13 11:44:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get supported tokens list","269","getSupportedTokens","Surefire suite","Thu Nov 13 11:45:05 IST 2025","passed","Thu Nov 13 11:45:05 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","474","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:40 IST 2025","passed","Thu Nov 13 11:44:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 11:45:01 IST 2025","passed","Thu Nov 13 11:45:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 11:43:24 IST 2025","passed","Thu Nov 13 11:43:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1347","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 11:45:01 IST 2025","passed","Thu Nov 13 11:45:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","446","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 11:45:01 IST 2025","passed","Thu Nov 13 11:45:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","21163","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 11:44:12 IST 2025","passed","Thu Nov 13 11:44:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with different chain ID","1701","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 11:44:50 IST 2025","passed","Thu Nov 13 11:44:51 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Validate response time for get price API","415","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 11:45:03 IST 2025","passed","Thu Nov 13 11:45:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:39 IST 2025","broken","Thu Nov 13 11:44:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1213","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 11:44:46 IST 2025","passed","Thu Nov 13 11:44:47 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23224","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 11:43:01 IST 2025","failed","Thu Nov 13 11:43:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with boundary values","424","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 11:44:44 IST 2025","failed","Thu Nov 13 11:44:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with custom RPC URL - Positive Test","23452","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 11:42:13 IST 2025","passed","Thu Nov 13 11:42:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Thu Nov 13 11:42:36 IST 2025","passed","Thu Nov 13 11:42:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:42 IST 2025","passed","Thu Nov 13 11:44:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","395","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:43 IST 2025","passed","Thu Nov 13 11:44:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","445","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 11:45:00 IST 2025","passed","Thu Nov 13 11:45:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 11:43:24 IST 2025","passed","Thu Nov 13 11:43:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","434","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:39 IST 2025","passed","Thu Nov 13 11:44:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","399","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:42 IST 2025","passed","Thu Nov 13 11:44:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","731","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:38 IST 2025","passed","Thu Nov 13 11:44:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","388","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 11:44:49 IST 2025","passed","Thu Nov 13 11:44:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate consistency - same request should return similar results","3178","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 11:44:57 IST 2025","passed","Thu Nov 13 11:45:00 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with special characters in constructor args - Edge Case","22580","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 11:43:49 IST 2025","passed","Thu Nov 13 11:44:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate get price response structure and data types","386","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 11:45:03 IST 2025","passed","Thu Nov 13 11:45:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
