"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:29 IST 2025","passed","Tue Dec 02 10:13:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:29 IST 2025","passed","Tue Dec 02 10:13:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","844","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Dec 02 10:22:32 IST 2025","passed","Tue Dec 02 10:22:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Fetch ABI with empty contract address - Negative Test","67","fetchABIWithEmptyContractAddress","Surefire suite","Tue Dec 02 10:27:27 IST 2025","passed","Tue Dec 02 10:27:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for valid contract addresses","816","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:13:27 IST 2025","passed","Tue Dec 02 10:13:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","135630","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:08:56 IST 2025","skipped","Tue Dec 02 10:11:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Dec 02 10:27:20 IST 2025","unknown","Tue Dec 02 10:27:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"To Update Workflow Status with status and workflow ID","142","updateWorkflowStatus","Surefire suite","Tue Dec 02 10:27:58 IST 2025","passed","Tue Dec 02 10:27:58 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract with large constructor arguments - Edge Case","135168","deployContractWithLargeConstructorArgs","Surefire suite","Tue Dec 02 10:05:48 IST 2025","broken","Tue Dec 02 10:08:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate fetch ABI response structure and data types","290","validateFetchABIResponseStructure","Surefire suite","Tue Dec 02 10:27:27 IST 2025","passed","Tue Dec 02 10:27:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
