"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","358","validateGetPriceResponseTime","Surefire suite","Fri Nov 14 10:03:28 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with large constructor arguments - Edge Case","23889","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 14 10:01:48 IST 2025","passed","Fri Nov 14 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with zero balance - Edge Case","137","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 14 10:03:36 IST 2025","passed","Fri Nov 14 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Send Transaction with 2 args","3398","deployContract","Surefire suite","Fri Nov 14 10:03:00 IST 2025","passed","Fri Nov 14 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 14 10:03:33 IST 2025","unknown","Fri Nov 14 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate with single argument","1153","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 14 10:03:14 IST 2025","passed","Fri Nov 14 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Validate user balance is in wei format (numeric string) - Positive Test","150","validateBalanceFormat","Surefire suite","Fri Nov 14 10:03:36 IST 2025","passed","Fri Nov 14 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with string arguments","1139","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 14 10:03:21 IST 2025","passed","Fri Nov 14 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate error response structure for invalid requests - Negative Test","144","validateErrorResponseStructure","Surefire suite","Fri Nov 14 10:03:36 IST 2025","passed","Fri Nov 14 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:06 IST 2025","passed","Fri Nov 14 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23977","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 14 10:02:35 IST 2025","passed","Fri Nov 14 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price for valid contract address - Positive Test","372","getPriceWithValidContractAddress","Surefire suite","Fri Nov 14 10:03:26 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","skipped","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2590","deployContractWithInvalidChainId","Surefire suite","Fri Nov 14 10:00:57 IST 2025","passed","Fri Nov 14 10:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get user balance API - Positive Test","141","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 14 10:03:35 IST 2025","passed","Fri Nov 14 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with empty arguments list","1053","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 14 10:03:13 IST 2025","passed","Fri Nov 14 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with different chain ID","1539","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 14 10:03:16 IST 2025","passed","Fri Nov 14 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 14 10:03:33 IST 2025","unknown","Fri Nov 14 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","broken","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","429","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","passed","Fri Nov 14 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:08 IST 2025","passed","Fri Nov 14 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23739","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 14 10:02:11 IST 2025","passed","Fri Nov 14 10:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with numeric arguments","1046","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 14 10:03:20 IST 2025","passed","Fri Nov 14 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"To Get Estimation for deploying  Contract with 2 args","155","deployContract","Surefire suite","Fri Nov 14 10:03:31 IST 2025","failed","Fri Nov 14 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate response structure validation","1087","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 14 10:03:19 IST 2025","passed","Fri Nov 14 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:08 IST 2025","passed","Fri Nov 14 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","345","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","1163","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:04 IST 2025","passed","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","392","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 14 10:03:15 IST 2025","passed","Fri Nov 14 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1076","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 14 10:03:22 IST 2025","passed","Fri Nov 14 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for invalid contract addresses","325","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","351","getPriceWithMissingParameters","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test get price performance with multiple concurrent requests","1910","getPricePerformanceTest","Surefire suite","Fri Nov 14 10:03:09 IST 2025","passed","Fri Nov 14 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price with boundary values","343","getPriceWithBoundaryValues","Surefire suite","Fri Nov 14 10:03:09 IST 2025","failed","Fri Nov 14 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with very large balance value - Edge Case","149","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 14 10:03:37 IST 2025","passed","Fri Nov 14 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with valid enrollment ID - Positive Test","1190","getUserBalance","Surefire suite","Fri Nov 14 10:03:33 IST 2025","passed","Fri Nov 14 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 14 10:01:47 IST 2025","passed","Fri Nov 14 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 14 10:03:33 IST 2025","unknown","Fri Nov 14 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with valid parameters - 2 arguments","2038","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 14 10:03:11 IST 2025","passed","Fri Nov 14 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 14 10:03:33 IST 2025","unknown","Fri Nov 14 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 14 10:03:18 IST 2025","passed","Fri Nov 14 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23803","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 14 10:01:24 IST 2025","failed","Fri Nov 14 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance multiple times to verify consistency - Positive Test","1295","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 14 10:03:35 IST 2025","passed","Fri Nov 14 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 14 10:03:33 IST 2025","unknown","Fri Nov 14 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for valid contract addresses","408","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:06 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Fri Nov 14 10:01:47 IST 2025","passed","Fri Nov 14 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Fri Nov 14 10:00:56 IST 2025","passed","Fri Nov 14 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price for non-existent contract address","353","getPriceForNonExistentContract","Surefire suite","Fri Nov 14 10:03:30 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with 2 constructor arguments - Positive Test","26761","deployContractWithTwoArgs","Surefire suite","Fri Nov 14 10:00:05 IST 2025","passed","Fri Nov 14 10:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","466","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 14 10:00:56 IST 2025","passed","Fri Nov 14 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1156","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with invalid contract address","94","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 14 10:03:17 IST 2025","passed","Fri Nov 14 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
