"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3429","deployContract","Surefire suite","Tue Nov 18 10:02:59 IST 2025","passed","Tue Nov 18 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate response structure validation","1074","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 18 10:03:16 IST 2025","passed","Tue Nov 18 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with 2 constructor arguments - Positive Test","25653","deployContractWithTwoArgs","Surefire suite","Tue Nov 18 10:00:05 IST 2025","passed","Tue Nov 18 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with multiple arguments","393","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 18 10:03:13 IST 2025","passed","Tue Nov 18 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Validate response time for get price API","356","validateGetPriceResponseTime","Surefire suite","Tue Nov 18 10:03:27 IST 2025","passed","Tue Nov 18 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price performance with multiple concurrent requests","1909","getPricePerformanceTest","Surefire suite","Tue Nov 18 10:03:08 IST 2025","passed","Tue Nov 18 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate user balance response structure and data types - Positive Test","148","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 18 10:03:34 IST 2025","passed","Tue Nov 18 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with numeric arguments","2074","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 18 10:03:18 IST 2025","passed","Tue Nov 18 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price API with missing required parameters","390","getPriceWithMissingParameters","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get supported tokens list","230","getSupportedTokens","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with different chain ID","1752","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 18 10:03:13 IST 2025","passed","Tue Nov 18 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","155","validateBalanceFormat","Surefire suite","Tue Nov 18 10:03:35 IST 2025","passed","Tue Nov 18 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with large string arguments","1048","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 18 10:03:21 IST 2025","passed","Tue Nov 18 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1062","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 18 10:03:20 IST 2025","passed","Tue Nov 18 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","150","deployContractWithZeroChainId","Surefire suite","Tue Nov 18 10:02:59 IST 2025","passed","Tue Nov 18 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with custom RPC URL","1066","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 18 10:03:15 IST 2025","passed","Tue Nov 18 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 18 10:03:33 IST 2025","unknown","Tue Nov 18 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1167","deployContractWithNegativeChainId","Surefire suite","Tue Nov 18 10:02:58 IST 2025","passed","Tue Nov 18 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
