"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Sat Dec 06 17:29:43 IST 2025","passed","Sat Dec 06 17:29:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","134402","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:18:25 IST 2025","skipped","Sat Dec 06 17:20:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","1015","fetchABIWithValidParameters","Surefire suite","Sat Dec 06 17:41:18 IST 2025","passed","Sat Dec 06 17:41:19 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:55 IST 2025","passed","Sat Dec 06 17:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","374","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:54 IST 2025","skipped","Sat Dec 06 17:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","135166","deployContractWithLargeConstructorArgs","Surefire suite","Sat Dec 06 17:10:46 IST 2025","broken","Sat Dec 06 17:13:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Sat Dec 06 17:05:51 IST 2025","passed","Sat Dec 06 17:05:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price for non-existent contract address","369","getPriceForNonExistentContract","Surefire suite","Sat Dec 06 17:36:28 IST 2025","passed","Sat Dec 06 17:36:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Action Logs for a deployer address","41172","getActionLogs","Surefire suite","Sat Dec 06 17:41:26 IST 2025","passed","Sat Dec 06 17:42:07 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Deploy Contract with custom RPC URL - Positive Test","21669","deployContractWithCustomRPC","Surefire suite","Sat Dec 06 17:05:29 IST 2025","passed","Sat Dec 06 17:05:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Workflow verify with complete YAML should pass syntax and schema validation","174","verifyWorkflowWithValidYaml","Surefire suite","Sat Dec 06 17:41:22 IST 2025","passed","Sat Dec 06 17:41:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Data driven test for valid contract addresses","943","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:53 IST 2025","passed","Sat Dec 06 17:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1321","getUserBalanceMultipleTimes","Surefire suite","Sat Dec 06 17:41:15 IST 2025","passed","Sat Dec 06 17:41:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate response time for fetch ABI API","323","validateFetchABIResponseTime","Surefire suite","Sat Dec 06 17:41:20 IST 2025","passed","Sat Dec 06 17:41:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Fetch Tokens With Chain Info","353","fetchTokensWithChainInfo","Surefire suite","Sat Dec 06 17:02:51 IST 2025","passed","Sat Dec 06 17:02:51 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with 2 constructor arguments - Positive Test","23726","deployContractWithTwoArgs","Surefire suite","Sat Dec 06 17:05:06 IST 2025","passed","Sat Dec 06 17:05:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","159","getWorkflowDetail","Surefire suite","Sat Dec 06 17:41:23 IST 2025","passed","Sat Dec 06 17:41:23 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
