"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1075","deployContractWithNegativeChainId","Surefire suite","Sat Nov 29 10:03:00 IST 2025","passed","Sat Nov 29 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1030","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 29 10:03:14 IST 2025","passed","Sat Nov 29 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Validate user balance response structure and data types - Positive Test","207","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 29 10:03:24 IST 2025","passed","Sat Nov 29 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Sat Nov 29 10:03:17 IST 2025","passed","Sat Nov 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price API with missing required parameters","346","getPriceWithMissingParameters","Surefire suite","Sat Nov 29 10:03:16 IST 2025","passed","Sat Nov 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Sat Nov 29 10:01:48 IST 2025","passed","Sat Nov 29 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Sat Nov 29 10:03:14 IST 2025","passed","Sat Nov 29 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Get Action Log List for a deployer address","216","getActionLogList","Surefire suite","Sat Nov 29 10:03:32 IST 2025","passed","Sat Nov 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Validate get price response structure and data types","341","validateGetPriceResponseStructure","Surefire suite","Sat Nov 29 10:03:16 IST 2025","passed","Sat Nov 29 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Workflow status request with an unknown identifier should return an error","121","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sat Nov 29 10:03:32 IST 2025","failed","Sat Nov 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"To Monitor Block with target block number and chain ID","254","blockMonitor","Surefire suite","Sat Nov 29 10:03:17 IST 2025","passed","Sat Nov 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"To Get Estimation for deploying  Contract with 2 args","148","deployEstimate","Surefire suite","Sat Nov 29 10:03:21 IST 2025","failed","Sat Nov 29 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:08 IST 2025","passed","Sat Nov 29 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for fetch ABI API","311","validateFetchABIResponseTime","Surefire suite","Sat Nov 29 10:03:30 IST 2025","passed","Sat Nov 29 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Test get price with special characters in contract address","328","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 29 10:03:16 IST 2025","passed","Sat Nov 29 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23516","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 29 10:01:24 IST 2025","failed","Sat Nov 29 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with special characters in constructor args - Edge Case","24215","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 29 10:02:11 IST 2025","passed","Sat Nov 29 10:02:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate user balance is in wei format (numeric string) - Positive Test","135","validateBalanceFormat","Surefire suite","Sat Nov 29 10:03:26 IST 2025","passed","Sat Nov 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Explorer Actions Count","178","getExplorerActionsCount","Surefire suite","Sat Nov 29 10:03:34 IST 2025","passed","Sat Nov 29 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Sat Nov 29 10:03:13 IST 2025","passed","Sat Nov 29 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Workflow Chaincode Address for a workflow identifier","129","getWorkflowChaincode","Surefire suite","Sat Nov 29 10:03:28 IST 2025","passed","Sat Nov 29 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
