"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","351","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 12:49:16 IST 2025","passed","Thu Nov 13 12:49:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 12:49:14 IST 2025","passed","Thu Nov 13 12:49:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 12:49:14 IST 2025","passed","Thu Nov 13 12:49:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","511","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 12:49:17 IST 2025","passed","Thu Nov 13 12:49:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for valid contract address - Positive Test","1716","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 12:49:12 IST 2025","passed","Thu Nov 13 12:49:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","441","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 12:49:16 IST 2025","passed","Thu Nov 13 12:49:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1178","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 12:49:15 IST 2025","passed","Thu Nov 13 12:49:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","386","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:49:14 IST 2025","passed","Thu Nov 13 12:49:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","413","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 12:49:17 IST 2025","passed","Thu Nov 13 12:49:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","358","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 12:49:16 IST 2025","passed","Thu Nov 13 12:49:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
