"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 21 10:05:48 IST 2025","unknown","Fri Nov 21 10:05:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1061","deployContractWithNegativeChainId","Surefire suite","Fri Nov 21 10:05:15 IST 2025","passed","Fri Nov 21 10:05:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24627","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 21 10:03:38 IST 2025","failed","Fri Nov 21 10:04:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 21 10:05:48 IST 2025","unknown","Fri Nov 21 10:05:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate with numeric arguments","1102","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 21 10:05:34 IST 2025","passed","Fri Nov 21 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate response time for get price API","383","validateGetPriceResponseTime","Surefire suite","Fri Nov 21 10:05:43 IST 2025","passed","Fri Nov 21 10:05:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","390","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:24 IST 2025","passed","Fri Nov 21 10:05:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","329","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 21 10:05:41 IST 2025","passed","Fri Nov 21 10:05:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1176","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 21 10:05:42 IST 2025","passed","Fri Nov 21 10:05:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","351","getPriceWithMissingParameters","Surefire suite","Fri Nov 21 10:05:44 IST 2025","passed","Fri Nov 21 10:05:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","663","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:23 IST 2025","passed","Fri Nov 21 10:05:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1202","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 21 10:05:27 IST 2025","passed","Fri Nov 21 10:05:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with boundary values","346","getPriceWithBoundaryValues","Surefire suite","Fri Nov 21 10:05:24 IST 2025","failed","Fri Nov 21 10:05:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance response structure and data types - Positive Test","151","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 21 10:05:49 IST 2025","passed","Fri Nov 21 10:05:49 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","23782","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 21 10:04:26 IST 2025","passed","Fri Nov 21 10:04:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
