"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 22 17:03:29 IST 2025","unknown","Sat Nov 22 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for invalid contract addresses","374","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:03 IST 2025","passed","Sat Nov 22 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","393","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:02 IST 2025","passed","Sat Nov 22 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","363","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 22 17:03:23 IST 2025","passed","Sat Nov 22 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","1836","getPricePerformanceTest","Surefire suite","Sat Nov 22 17:03:06 IST 2025","passed","Sat Nov 22 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with valid enrollment ID - Positive Test","1107","getUserBalance","Surefire suite","Sat Nov 22 17:03:29 IST 2025","passed","Sat Nov 22 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test transaction estimate with large string arguments","1059","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 22 17:03:18 IST 2025","passed","Sat Nov 22 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Sat Nov 22 17:02:57 IST 2025","passed","Sat Nov 22 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test get price for non-existent contract address","370","getPriceForNonExistentContract","Surefire suite","Sat Nov 22 17:03:26 IST 2025","passed","Sat Nov 22 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance multiple times to verify consistency - Positive Test","1225","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 22 17:03:31 IST 2025","passed","Sat Nov 22 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
