"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23484","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 16:19:17 IST 2025","failed","Wed Nov 26 16:19:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with 2 constructor arguments - Positive Test","27789","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 16:17:58 IST 2025","passed","Wed Nov 26 16:18:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","402","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:02 IST 2025","passed","Wed Nov 26 16:21:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","2005","getPricePerformanceTest","Surefire suite","Wed Nov 26 16:21:03 IST 2025","passed","Wed Nov 26 16:21:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","382","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 16:21:08 IST 2025","passed","Wed Nov 26 16:21:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for multiple valid contract addresses - Data Driven Test","1133","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 16:21:06 IST 2025","passed","Wed Nov 26 16:21:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","422","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:00 IST 2025","passed","Wed Nov 26 16:21:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23553","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 16:19:40 IST 2025","passed","Wed Nov 26 16:20:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2738","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 16:18:50 IST 2025","passed","Wed Nov 26 16:18:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","601","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 16:18:49 IST 2025","passed","Wed Nov 26 16:18:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
