"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate error response structure for invalid requests - Negative Test","158","validateErrorResponseStructure","Surefire suite","Wed Nov 26 17:03:28 IST 2025","passed","Wed Nov 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Monitor Block with target block number and chain ID","351","blockMonitor","Surefire suite","Wed Nov 26 17:03:19 IST 2025","passed","Wed Nov 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","409","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:12 IST 2025","passed","Wed Nov 26 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for Transaction with function signature","100","transactionEstimate","Surefire suite","Wed Nov 26 17:03:15 IST 2025","failed","Wed Nov 26 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get user balance with valid enrollment ID - Positive Test","1334","getUserBalance","Surefire suite","Wed Nov 26 17:03:25 IST 2025","passed","Wed Nov 26 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Fetch Tokens With Chain Info","1099","fetchTokensWithChainInfo","Surefire suite","Wed Nov 26 17:00:05 IST 2025","passed","Wed Nov 26 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"To Get Explorer Workflows Deployed Count","144","getExplorerWorkflowsDeployedCount","Surefire suite","Wed Nov 26 17:03:30 IST 2025","passed","Wed Nov 26 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2990","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 17:01:01 IST 2025","passed","Wed Nov 26 17:01:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get user balance API - Positive Test","143","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 26 17:03:26 IST 2025","passed","Wed Nov 26 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","242","verifyWorkflowStatusIsDeployed","Surefire suite","Wed Nov 26 17:03:37 IST 2025","passed","Wed Nov 26 17:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
