"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Update Webhook Status with subscription ID and status","297","updateWebhookStatus","Surefire suite","Tue Dec 02 14:22:55 IST 2025","broken","Tue Dec 02 14:22:55 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract with special characters in constructor args - Edge Case","22463","deployContractWithSpecialCharacters","Surefire suite","Tue Dec 02 14:17:22 IST 2025","passed","Tue Dec 02 14:17:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","648","createOraclePriceWebhook","Surefire suite","Tue Dec 02 14:22:54 IST 2025","passed","Tue Dec 02 14:22:54 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Update Workflow Status with status and workflow ID","95","updateWorkflowStatus","Surefire suite","Tue Dec 02 14:23:23 IST 2025","passed","Tue Dec 02 14:23:23 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Dec 02 14:23:09 IST 2025","unknown","Tue Dec 02 14:23:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Workflow verify with complete YAML should pass syntax and schema validation","152","verifyWorkflowWithValidYaml","Surefire suite","Tue Dec 02 14:23:18 IST 2025","passed","Tue Dec 02 14:23:18 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Dec 02 14:23:09 IST 2025","unknown","Tue Dec 02 14:23:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test get price API with missing required parameters","342","getPriceWithMissingParameters","Surefire suite","Tue Dec 02 14:18:23 IST 2025","passed","Tue Dec 02 14:18:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Dec 02 14:23:09 IST 2025","unknown","Tue Dec 02 14:23:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with zero balance - Edge Case","116","getUserBalanceWithZeroBalance","Surefire suite","Tue Dec 02 14:23:12 IST 2025","passed","Tue Dec 02 14:23:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test get price for non-existent contract address","441","getPriceForNonExistentContract","Surefire suite","Tue Dec 02 14:20:39 IST 2025","passed","Tue Dec 02 14:20:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Tue Dec 02 14:18:21 IST 2025","passed","Tue Dec 02 14:18:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Get Action Log List for a deployer address","277","getActionLogList","Surefire suite","Tue Dec 02 14:23:17 IST 2025","passed","Tue Dec 02 14:23:18 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"To Monitor Block with target block number and chain ID","268","blockMonitor","Surefire suite","Tue Dec 02 14:20:39 IST 2025","passed","Tue Dec 02 14:20:39 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for valid contract addresses","660","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:14 IST 2025","passed","Tue Dec 02 14:18:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","357","getPriceWithValidContractAddress","Surefire suite","Tue Dec 02 14:18:20 IST 2025","passed","Tue Dec 02 14:18:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
