"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Nov 17 17:03:42 IST 2025","unknown","Mon Nov 17 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for invalid contract addresses","374","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:10 IST 2025","passed","Mon Nov 17 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","278","getSupportedTokens","Surefire suite","Mon Nov 17 17:03:38 IST 2025","passed","Mon Nov 17 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","918","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:10 IST 2025","passed","Mon Nov 17 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","113","getUserBalanceWithLargeBalance","Surefire suite","Mon Nov 17 17:03:45 IST 2025","passed","Mon Nov 17 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate consistency - same request should return similar results","4033","testTransactionEstimateConsistency","Surefire suite","Mon Nov 17 17:03:29 IST 2025","passed","Mon Nov 17 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","345","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:08 IST 2025","passed","Mon Nov 17 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1671","deployContractWithNegativeChainId","Surefire suite","Mon Nov 17 17:03:00 IST 2025","passed","Mon Nov 17 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate response time for get price API","349","validateGetPriceResponseTime","Surefire suite","Mon Nov 17 17:03:36 IST 2025","passed","Mon Nov 17 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1117","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 17 17:03:34 IST 2025","passed","Mon Nov 17 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
