"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 14:13:01 IST 2025","passed","Wed Nov 26 14:13:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","385","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:55 IST 2025","passed","Wed Nov 26 14:12:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 14:12:48 IST 2025","passed","Wed Nov 26 14:12:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test get price for non-existent contract address","441","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 14:13:03 IST 2025","passed","Wed Nov 26 14:13:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","384","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:56 IST 2025","passed","Wed Nov 26 14:12:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 14:13:00 IST 2025","passed","Wed Nov 26 14:13:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","142","deployEstimate","Surefire suite","Wed Nov 26 14:13:04 IST 2025","failed","Wed Nov 26 14:13:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26273","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 14:11:06 IST 2025","failed","Wed Nov 26 14:11:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","419","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 14:10:38 IST 2025","passed","Wed Nov 26 14:10:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price with special characters in contract address","360","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 14:13:03 IST 2025","passed","Wed Nov 26 14:13:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:54 IST 2025","passed","Wed Nov 26 14:12:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:53 IST 2025","broken","Wed Nov 26 14:12:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3265","deployContract","Surefire suite","Wed Nov 26 14:12:49 IST 2025","passed","Wed Nov 26 14:12:52 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get supported tokens list","92","getSupportedTokens","Surefire suite","Wed Nov 26 14:13:04 IST 2025","passed","Wed Nov 26 14:13:04 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 14:13:01 IST 2025","passed","Wed Nov 26 14:13:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test get price with boundary values","365","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 14:12:57 IST 2025","failed","Wed Nov 26 14:12:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:53 IST 2025","passed","Wed Nov 26 14:12:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
