"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get supported tokens list","264","getSupportedTokens","Surefire suite","Wed Dec 03 18:16:36 IST 2025","passed","Wed Dec 03 18:16:36 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Monitor Block with target block number and chain ID","250","blockMonitor","Surefire suite","Wed Dec 03 18:16:36 IST 2025","passed","Wed Dec 03 18:16:36 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract with unicode characters in constructor args - Edge Case","22250","deployContractWithUnicodeCharacters","Surefire suite","Wed Dec 03 18:06:44 IST 2025","passed","Wed Dec 03 18:07:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","113","createWebhook","Surefire suite","Wed Dec 03 18:16:38 IST 2025","failed","Wed Dec 03 18:16:38 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for valid contract addresses","351","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:12 IST 2025","skipped","Wed Dec 03 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Dec 03 18:16:42 IST 2025","unknown","Wed Dec 03 18:16:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:13 IST 2025","passed","Wed Dec 03 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Gas Fees Logs for an address","619","getGasFeesLogs","Surefire suite","Wed Dec 03 18:16:52 IST 2025","failed","Wed Dec 03 18:16:53 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Get Action Log Summary for a deployer address","557","getActionLogSummary","Surefire suite","Wed Dec 03 18:16:45 IST 2025","passed","Wed Dec 03 18:16:46 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"To Update Workflow Status with status and workflow ID","124","updateWorkflowStatus","Surefire suite","Wed Dec 03 18:17:17 IST 2025","passed","Wed Dec 03 18:17:18 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Send Transaction with 2 args","3252","deployContract","Surefire suite","Wed Dec 03 18:07:08 IST 2025","passed","Wed Dec 03 18:07:11 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
