"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","396","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 17:22:45 IST 2025","passed","Wed Nov 12 17:22:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Concurrent requests to get user balance - Edge Case","374","getUserBalanceConcurrentRequests","Surefire suite","Wed Nov 12 13:06:51 IST 2025","passed","Wed Nov 12 13:06:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceConcurrentRequests"
"Get user balance with very large balance value - Edge Case","108","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get price for multiple valid contract addresses - Data Driven Test","1481","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 17:22:43 IST 2025","passed","Wed Nov 12 17:22:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","377","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 17:22:46 IST 2025","passed","Wed Nov 12 17:22:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","429","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 17:22:45 IST 2025","passed","Wed Nov 12 17:22:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with invalid contract address - Negative Test","439","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:22:43 IST 2025","passed","Wed Nov 12 17:22:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get price for valid contract address - Positive Test","1807","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 17:22:41 IST 2025","passed","Wed Nov 12 17:22:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate user balance response structure and data types - Positive Test","113","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test get price for non-existent contract address","407","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 17:22:47 IST 2025","passed","Wed Nov 12 17:22:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test get price API with missing required parameters","693","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 17:22:46 IST 2025","passed","Wed Nov 12 17:22:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with empty contract address - Negative Test","128","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 17:22:43 IST 2025","passed","Wed Nov 12 17:22:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1502","getUserBalance","Surefire suite","Wed Nov 12 17:22:50 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with null contract address - Negative Test","109","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 17:22:43 IST 2025","passed","Wed Nov 12 17:22:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Validate user balance is in wei format (numeric string) - Positive Test","113","validateBalanceFormat","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance multiple times to verify consistency - Positive Test","1234","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate error response structure for invalid requests - Negative Test","119","validateErrorResponseStructure","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
