"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price for non-existent contract address","383","getPriceForNonExistentContract","Surefire suite","Fri Dec 05 10:27:33 IST 2025","passed","Fri Dec 05 10:27:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Dec 05 10:30:00 IST 2025","unknown","Fri Dec 05 10:30:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance multiple times to verify consistency - Positive Test","1301","getUserBalanceMultipleTimes","Surefire suite","Fri Dec 05 10:30:02 IST 2025","passed","Fri Dec 05 10:30:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Dec 05 10:30:00 IST 2025","unknown","Fri Dec 05 10:30:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Workflow status request with an unknown identifier should return an error","118","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Fri Dec 05 10:30:10 IST 2025","passed","Fri Dec 05 10:30:10 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"To Get Action Log List for a deployer address","360","getActionLogList","Surefire suite","Fri Dec 05 10:30:10 IST 2025","passed","Fri Dec 05 10:30:11 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","231","getWorkflowDetail","Surefire suite","Fri Dec 05 10:30:12 IST 2025","passed","Fri Dec 05 10:30:12 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:21 IST 2025","broken","Fri Dec 05 10:27:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Action Logs for a deployer address","6575","getActionLogs","Surefire suite","Fri Dec 05 10:30:14 IST 2025","passed","Fri Dec 05 10:30:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Deploy Contract with custom RPC URL - Positive Test","22992","deployContractWithCustomRPC","Surefire suite","Fri Dec 05 10:24:53 IST 2025","passed","Fri Dec 05 10:25:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with unicode characters in constructor args - Edge Case","22989","deployContractWithUnicodeCharacters","Surefire suite","Fri Dec 05 10:26:52 IST 2025","passed","Fri Dec 05 10:27:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price with invalid contract address - Negative Test","371","getPriceWithInvalidContractAddress","Surefire suite","Fri Dec 05 10:27:30 IST 2025","passed","Fri Dec 05 10:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate user balance is in wei format (numeric string) - Positive Test","172","validateBalanceFormat","Surefire suite","Fri Dec 05 10:30:03 IST 2025","passed","Fri Dec 05 10:30:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Dec 05 10:30:00 IST 2025","unknown","Fri Dec 05 10:30:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get supported tokens list","178","getSupportedTokens","Surefire suite","Fri Dec 05 10:27:34 IST 2025","passed","Fri Dec 05 10:27:34 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Validate user balance response structure and data types - Positive Test","197","validateGetUserBalanceResponseStructure","Surefire suite","Fri Dec 05 10:30:01 IST 2025","passed","Fri Dec 05 10:30:01 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Explorer Actions Count","260","getExplorerActionsCount","Surefire suite","Fri Dec 05 10:30:12 IST 2025","passed","Fri Dec 05 10:30:13 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Fetch ABI for multiple contract addresses - Data Driven Test","659","fetchABIForMultipleContractAddresses","Surefire suite","Fri Dec 05 10:30:09 IST 2025","passed","Fri Dec 05 10:30:10 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","697","createOraclePriceWebhook","Surefire suite","Fri Dec 05 10:27:35 IST 2025","passed","Fri Dec 05 10:27:36 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Validate response time for fetch ABI API","320","validateFetchABIResponseTime","Surefire suite","Fri Dec 05 10:30:09 IST 2025","passed","Fri Dec 05 10:30:09 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Validate error response structure for invalid requests - Negative Test","149","validateErrorResponseStructure","Surefire suite","Fri Dec 05 10:30:03 IST 2025","passed","Fri Dec 05 10:30:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Workflow verify should flag schema error when workflow name is missing","132","verifyWorkflowMissingName","Surefire suite","Fri Dec 05 10:30:11 IST 2025","passed","Fri Dec 05 10:30:11 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Get Workflow Deployer with deployer address, page and page size","1110","getWorkflowDeployer","Surefire suite","Fri Dec 05 10:30:11 IST 2025","passed","Fri Dec 05 10:30:12 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Fetch Tokens With Chain Info","1194","fetchTokensWithChainInfo","Surefire suite","Fri Dec 05 10:24:27 IST 2025","passed","Fri Dec 05 10:24:28 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Data driven test for valid contract addresses","383","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:21 IST 2025","passed","Fri Dec 05 10:27:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24579","deployContractWithTwoArgs","Surefire suite","Fri Dec 05 10:24:28 IST 2025","passed","Fri Dec 05 10:24:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price with boundary values","423","getPriceWithBoundaryValues","Surefire suite","Fri Dec 05 10:27:26 IST 2025","failed","Fri Dec 05 10:27:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get price with empty contract address - Negative Test","90","getPriceWithEmptyContractAddress","Surefire suite","Fri Dec 05 10:27:30 IST 2025","passed","Fri Dec 05 10:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","389","getPriceWithMissingParameters","Surefire suite","Fri Dec 05 10:27:33 IST 2025","passed","Fri Dec 05 10:27:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2776","deployContractWithInvalidChainId","Surefire suite","Fri Dec 05 10:25:16 IST 2025","passed","Fri Dec 05 10:25:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
