"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with single argument","1113","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 14:21:46 IST 2025","passed","Thu Nov 13 14:21:47 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","711","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:37 IST 2025","passed","Thu Nov 13 14:21:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","116","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 14:22:00 IST 2025","passed","Thu Nov 13 14:22:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate response structure validation","1101","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 14:21:51 IST 2025","passed","Thu Nov 13 14:21:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","109","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 14:20:15 IST 2025","passed","Thu Nov 13 14:20:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","23584","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 14:20:40 IST 2025","passed","Thu Nov 13 14:21:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","351","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 14:21:59 IST 2025","passed","Thu Nov 13 14:21:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:38 IST 2025","passed","Thu Nov 13 14:21:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:38 IST 2025","passed","Thu Nov 13 14:21:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","103","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 14:21:50 IST 2025","passed","Thu Nov 13 14:21:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","425","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:40 IST 2025","passed","Thu Nov 13 14:21:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1187","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 14:22:00 IST 2025","passed","Thu Nov 13 14:22:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 14:20:15 IST 2025","passed","Thu Nov 13 14:20:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with custom RPC URL","1070","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 14:21:50 IST 2025","passed","Thu Nov 13 14:21:51 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:40 IST 2025","passed","Thu Nov 13 14:21:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","872","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:35 IST 2025","passed","Thu Nov 13 14:21:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1068","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 14:21:28 IST 2025","passed","Thu Nov 13 14:21:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:37 IST 2025","passed","Thu Nov 13 14:21:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","157","deployContractWithoutABI","Surefire suite","Thu Nov 13 14:19:27 IST 2025","passed","Thu Nov 13 14:19:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price API with missing required parameters","359","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 14:22:02 IST 2025","passed","Thu Nov 13 14:22:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with multiple arguments","395","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 14:21:47 IST 2025","passed","Thu Nov 13 14:21:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price for valid contract address - Positive Test","426","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 14:21:59 IST 2025","passed","Thu Nov 13 14:21:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 14:21:41 IST 2025","failed","Thu Nov 13 14:21:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:36 IST 2025","skipped","Thu Nov 13 14:21:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26021","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 14:18:38 IST 2025","passed","Thu Nov 13 14:19:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with large string arguments","1056","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 14:21:54 IST 2025","passed","Thu Nov 13 14:21:55 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price for non-existent contract address","341","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 14:22:02 IST 2025","passed","Thu Nov 13 14:22:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2752","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 14:19:28 IST 2025","passed","Thu Nov 13 14:19:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","434","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 14:19:28 IST 2025","passed","Thu Nov 13 14:19:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with invalid contract address","119","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 14:21:50 IST 2025","passed","Thu Nov 13 14:21:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate consistency - same request should return similar results","3256","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 14:21:55 IST 2025","passed","Thu Nov 13 14:21:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price performance with multiple concurrent requests","2013","getPricePerformanceTest","Surefire suite","Thu Nov 13 14:21:41 IST 2025","passed","Thu Nov 13 14:21:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
