"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3413","deployContract","Surefire suite","Tue Nov 18 14:17:00 IST 2025","passed","Tue Nov 18 14:17:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","501","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 18 14:14:54 IST 2025","passed","Tue Nov 18 14:14:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","23904","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 18 14:16:35 IST 2025","passed","Tue Nov 18 14:16:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with valid enrollment ID - Positive Test","1538","getUserBalance","Surefire suite","Tue Nov 18 14:19:51 IST 2025","passed","Tue Nov 18 14:19:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with invalid contract address - Negative Test","382","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 18 14:19:44 IST 2025","passed","Tue Nov 18 14:19:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate user balance response structure and data types - Positive Test","126","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 18 14:19:53 IST 2025","passed","Tue Nov 18 14:19:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with numeric arguments","1059","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 18 14:19:36 IST 2025","passed","Tue Nov 18 14:19:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 18 14:19:44 IST 2025","passed","Tue Nov 18 14:19:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with single argument","1079","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 18 14:17:17 IST 2025","passed","Tue Nov 18 14:17:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 18 14:19:55 IST 2025","passed","Tue Nov 18 14:19:55 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
