"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:27 IST 2025","passed","Mon Dec 08 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","961","fetchABIWithValidParameters","Surefire suite","Mon Dec 08 17:03:46 IST 2025","passed","Mon Dec 08 17:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Fetch ABI for multiple contract addresses - Data Driven Test","585","fetchABIForMultipleContractAddresses","Surefire suite","Mon Dec 08 17:03:48 IST 2025","passed","Mon Dec 08 17:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Validate error response structure for invalid requests - Negative Test","116","validateErrorResponseStructure","Surefire suite","Mon Dec 08 17:03:45 IST 2025","passed","Mon Dec 08 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","730","createOraclePriceWebhook","Surefire suite","Mon Dec 08 17:03:37 IST 2025","passed","Mon Dec 08 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Check Price with contract address, price range, rpc URL and chain ID","94","checkPrice","Surefire suite","Mon Dec 08 17:03:37 IST 2025","broken","Mon Dec 08 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:29 IST 2025","passed","Mon Dec 08 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price for non-existent contract address","343","getPriceForNonExistentContract","Surefire suite","Mon Dec 08 17:03:35 IST 2025","passed","Mon Dec 08 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with valid enrollment ID - Positive Test","1232","getUserBalance","Surefire suite","Mon Dec 08 17:03:42 IST 2025","passed","Mon Dec 08 17:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with special characters in constructor args - Edge Case","22837","deployContractWithSpecialCharacters","Surefire suite","Mon Dec 08 17:02:32 IST 2025","passed","Mon Dec 08 17:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","332","getPriceWithInvalidContractAddress","Surefire suite","Mon Dec 08 17:03:32 IST 2025","passed","Mon Dec 08 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:28 IST 2025","passed","Mon Dec 08 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1027","getPriceForMultipleContractAddresses","Surefire suite","Mon Dec 08 17:03:33 IST 2025","passed","Mon Dec 08 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","23673","deployContractWithTwoArgs","Surefire suite","Mon Dec 08 17:00:34 IST 2025","passed","Mon Dec 08 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Action Logs for a deployer address","27620","getActionLogs","Surefire suite","Mon Dec 08 17:03:53 IST 2025","passed","Mon Dec 08 17:04:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","179","getWorkflowDetail","Surefire suite","Mon Dec 08 17:03:51 IST 2025","passed","Mon Dec 08 17:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"To Get Explorer Actions Count","254","getExplorerActionsCount","Surefire suite","Mon Dec 08 17:03:51 IST 2025","passed","Mon Dec 08 17:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Dec 08 17:03:42 IST 2025","unknown","Mon Dec 08 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Explorer Workflows Deployed Count","86","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Dec 08 17:03:46 IST 2025","passed","Mon Dec 08 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Get Action Log Summary for a deployer address","416","getActionLogSummary","Surefire suite","Mon Dec 08 17:03:45 IST 2025","passed","Mon Dec 08 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Get user balance with zero balance - Edge Case","117","getUserBalanceWithZeroBalance","Surefire suite","Mon Dec 08 17:03:45 IST 2025","passed","Mon Dec 08 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test get price with boundary values","338","getPriceWithBoundaryValues","Surefire suite","Mon Dec 08 17:03:29 IST 2025","failed","Mon Dec 08 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with unicode characters in constructor args - Edge Case","25235","deployContractWithUnicodeCharacters","Surefire suite","Mon Dec 08 17:02:54 IST 2025","passed","Mon Dec 08 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with custom RPC URL - Positive Test","23822","deployContractWithCustomRPC","Surefire suite","Mon Dec 08 17:00:57 IST 2025","passed","Mon Dec 08 17:01:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Workflow verify with complete YAML should pass syntax and schema validation","108","verifyWorkflowWithValidYaml","Surefire suite","Mon Dec 08 17:03:50 IST 2025","passed","Mon Dec 08 17:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Mon Dec 08 17:03:33 IST 2025","passed","Mon Dec 08 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","354","validateGetPriceResponseTime","Surefire suite","Mon Dec 08 17:03:34 IST 2025","passed","Mon Dec 08 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with very large balance value - Edge Case","115","getUserBalanceWithLargeBalance","Surefire suite","Mon Dec 08 17:03:45 IST 2025","passed","Mon Dec 08 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Workflow Chaincode Address for a workflow identifier","110","getWorkflowChaincode","Surefire suite","Mon Dec 08 17:03:46 IST 2025","passed","Mon Dec 08 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
