"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Fri Nov 21 17:03:26 IST 2025","passed","Fri Nov 21 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","666","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:04 IST 2025","passed","Fri Nov 21 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","132","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 21 17:03:35 IST 2025","passed","Fri Nov 21 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3030","deployContractWithInvalidChainId","Surefire suite","Fri Nov 21 17:00:55 IST 2025","passed","Fri Nov 21 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","26442","deployContractWithTwoArgs","Surefire suite","Fri Nov 21 17:00:04 IST 2025","passed","Fri Nov 21 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with null contract address","102","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 21 17:03:16 IST 2025","passed","Fri Nov 21 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","1097","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:02 IST 2025","passed","Fri Nov 21 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","128","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 21 17:03:33 IST 2025","passed","Fri Nov 21 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:06 IST 2025","passed","Fri Nov 21 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","359","validateGetPriceResponseTime","Surefire suite","Fri Nov 21 17:03:27 IST 2025","passed","Fri Nov 21 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
