"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1389","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 29 17:03:06 IST 2025","passed","Sat Nov 29 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:02 IST 2025","passed","Sat Nov 29 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23997","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 29 17:01:19 IST 2025","failed","Sat Nov 29 17:01:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","340","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 29 17:03:08 IST 2025","passed","Sat Nov 29 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","770","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:02:57 IST 2025","passed","Sat Nov 29 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with very large balance value - Edge Case","150","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 29 17:03:19 IST 2025","passed","Sat Nov 29 17:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Action Log Summary for a deployer address","1111","getActionLogSummary","Surefire suite","Sat Nov 29 17:03:19 IST 2025","passed","Sat Nov 29 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Fetch ABI with invalid contract address - Negative Test","106","fetchABIWithInvalidContractAddress","Surefire suite","Sat Nov 29 17:03:22 IST 2025","passed","Sat Nov 29 17:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23784","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 29 17:02:07 IST 2025","passed","Sat Nov 29 17:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate user balance is in wei format (numeric string) - Positive Test","149","validateBalanceFormat","Surefire suite","Sat Nov 29 17:03:19 IST 2025","passed","Sat Nov 29 17:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","187","verifyWorkflowStatusIsDeployed","Surefire suite","Sat Nov 29 17:03:24 IST 2025","passed","Sat Nov 29 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 29 17:03:15 IST 2025","unknown","Sat Nov 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Update Workflow Status with status and workflow ID","146","updateWorkflowStatus","Surefire suite","Sat Nov 29 17:04:09 IST 2025","passed","Sat Nov 29 17:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","407","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 29 17:00:53 IST 2025","passed","Sat Nov 29 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Fetch ABI with invalid chain ID - Negative Test","321","fetchABIWithInvalidChainId","Surefire suite","Sat Nov 29 17:03:22 IST 2025","passed","Sat Nov 29 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Monitor Block with target block number and chain ID","268","blockMonitor","Surefire suite","Sat Nov 29 17:03:09 IST 2025","passed","Sat Nov 29 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","776","createOraclePriceWebhook","Surefire suite","Sat Nov 29 17:03:10 IST 2025","passed","Sat Nov 29 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
