"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23802","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 15 10:02:32 IST 2025","passed","Sat Nov 15 10:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with custom RPC URL - Positive Test","23439","deployContractWithCustomRPC","Surefire suite","Sat Nov 15 10:00:29 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","346","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:04 IST 2025","passed","Sat Nov 15 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","285","getSupportedTokens","Surefire suite","Sat Nov 15 10:03:27 IST 2025","passed","Sat Nov 15 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate response structure validation","1056","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 15 10:03:15 IST 2025","passed","Sat Nov 15 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price with special characters in contract address","346","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 15 10:03:26 IST 2025","passed","Sat Nov 15 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","849","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:00 IST 2025","passed","Sat Nov 15 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Sat Nov 15 10:02:57 IST 2025","passed","Sat Nov 15 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Sat Nov 15 10:01:45 IST 2025","passed","Sat Nov 15 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","404","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
