"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for fetch ABI API","289","validateFetchABIResponseTime","Surefire suite","Sun Nov 30 17:26:04 IST 2025","passed","Sun Nov 30 17:26:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Sun Nov 30 17:23:30 IST 2025","broken","Sun Nov 30 17:23:30 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Fetch Tokens With Chain Info","1083","fetchTokensWithChainInfo","Surefire suite","Sun Nov 30 17:00:05 IST 2025","passed","Sun Nov 30 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","122","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 30 17:03:59 IST 2025","passed","Sun Nov 30 17:03:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Action Log List for a deployer address","243","getActionLogList","Surefire suite","Sun Nov 30 17:26:06 IST 2025","passed","Sun Nov 30 17:26:06 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 30 17:25:56 IST 2025","unknown","Sun Nov 30 17:25:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Workflow verify with complete YAML should pass syntax and schema validation","132","verifyWorkflowWithValidYaml","Surefire suite","Sun Nov 30 17:26:06 IST 2025","passed","Sun Nov 30 17:26:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Fetch ABI with invalid chain ID - Negative Test","2845","fetchABIWithInvalidChainId","Surefire suite","Sun Nov 30 17:26:01 IST 2025","passed","Sun Nov 30 17:26:04 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Data driven test for valid contract addresses","417","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:53 IST 2025","passed","Sun Nov 30 17:09:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:54 IST 2025","passed","Sun Nov 30 17:09:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","115","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 30 17:25:59 IST 2025","passed","Sun Nov 30 17:25:59 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price with boundary values","335","getPriceWithBoundaryValues","Surefire suite","Sun Nov 30 17:12:10 IST 2025","failed","Sun Nov 30 17:12:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with 2 constructor arguments - Positive Test","24783","deployContractWithTwoArgs","Surefire suite","Sun Nov 30 17:00:06 IST 2025","passed","Sun Nov 30 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate fetch ABI response structure and data types","295","validateFetchABIResponseStructure","Surefire suite","Sun Nov 30 17:26:05 IST 2025","passed","Sun Nov 30 17:26:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 30 17:25:56 IST 2025","unknown","Sun Nov 30 17:25:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2996","deployContractWithInvalidChainId","Surefire suite","Sun Nov 30 17:03:08 IST 2025","passed","Sun Nov 30 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","511","verifyWorkflowStatusIsDeployed","Surefire suite","Sun Nov 30 17:26:06 IST 2025","passed","Sun Nov 30 17:26:06 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Get supported chains list","105","getSupportedChains","Surefire suite","Sun Nov 30 17:23:31 IST 2025","broken","Sun Nov 30 17:23:31 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Data driven test for valid contract addresses","1174","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:50 IST 2025","passed","Sun Nov 30 17:09:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:54 IST 2025","passed","Sun Nov 30 17:09:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","966","fetchABIWithValidParameters","Surefire suite","Sun Nov 30 17:26:00 IST 2025","passed","Sun Nov 30 17:26:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Workflow status request with an unknown identifier should return an error","107","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sun Nov 30 17:26:06 IST 2025","failed","Sun Nov 30 17:26:06 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Test get price with special characters in contract address","944","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 30 17:21:14 IST 2025","passed","Sun Nov 30 17:21:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
