"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate response structure validation","1103","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 19 10:03:20 IST 2025","passed","Wed Nov 19 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 19 10:03:28 IST 2025","passed","Wed Nov 19 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 19 10:03:34 IST 2025","unknown","Wed Nov 19 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","108","deployContractWithNullBytecode","Surefire suite","Wed Nov 19 10:01:48 IST 2025","passed","Wed Nov 19 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with very large balance value - Edge Case","117","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 19 10:03:37 IST 2025","passed","Wed Nov 19 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Wed Nov 19 10:00:54 IST 2025","passed","Wed Nov 19 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with custom RPC URL - Positive Test","23938","deployContractWithCustomRPC","Surefire suite","Wed Nov 19 10:00:30 IST 2025","passed","Wed Nov 19 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price with null contract address - Negative Test","90","getPriceWithNullContractAddress","Surefire suite","Wed Nov 19 10:03:28 IST 2025","passed","Wed Nov 19 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate consistency - same request should return similar results","3184","testTransactionEstimateConsistency","Surefire suite","Wed Nov 19 10:03:24 IST 2025","passed","Wed Nov 19 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with single argument","1049","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 19 10:03:16 IST 2025","passed","Wed Nov 19 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 19 10:03:34 IST 2025","unknown","Wed Nov 19 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate get price response structure and data types","372","validateGetPriceResponseStructure","Surefire suite","Wed Nov 19 10:03:29 IST 2025","passed","Wed Nov 19 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 19 10:03:34 IST 2025","unknown","Wed Nov 19 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price with invalid contract address - Negative Test","354","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 19 10:03:27 IST 2025","passed","Wed Nov 19 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","136","deployContractWithZeroChainId","Surefire suite","Wed Nov 19 10:03:01 IST 2025","passed","Wed Nov 19 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Estimation for deploying  Contract with 2 args","157","deployContract","Surefire suite","Wed Nov 19 10:03:32 IST 2025","failed","Wed Nov 19 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with string arguments","1102","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 19 10:03:22 IST 2025","passed","Wed Nov 19 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price for valid contract address - Positive Test","429","getPriceWithValidContractAddress","Surefire suite","Wed Nov 19 10:03:27 IST 2025","passed","Wed Nov 19 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","387","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:08 IST 2025","passed","Wed Nov 19 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1068","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:04 IST 2025","passed","Wed Nov 19 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 19 10:03:34 IST 2025","unknown","Wed Nov 19 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
