"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price API with missing required parameters","354","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 11:39:22 IST 2025","passed","Thu Nov 13 11:39:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test get price for non-existent contract address","482","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 11:39:23 IST 2025","passed","Thu Nov 13 11:39:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 11:39:20 IST 2025","passed","Thu Nov 13 11:39:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with invalid contract address - Negative Test","377","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 11:39:19 IST 2025","passed","Thu Nov 13 11:39:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 11:39:20 IST 2025","passed","Thu Nov 13 11:39:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","434","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 11:39:21 IST 2025","passed","Thu Nov 13 11:39:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1133","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 11:39:20 IST 2025","passed","Thu Nov 13 11:39:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price for valid contract address - Positive Test","2349","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 11:39:17 IST 2025","passed","Thu Nov 13 11:39:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 11:39:22 IST 2025","passed","Thu Nov 13 11:39:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate get price response structure and data types","440","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 11:39:22 IST 2025","passed","Thu Nov 13 11:39:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
