"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with large constructor arguments - Edge Case","24503","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance multiple times to verify consistency - Positive Test","1233","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 14 17:03:34 IST 2025","passed","Fri Nov 14 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1067","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 14 17:03:21 IST 2025","passed","Fri Nov 14 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with special characters in constructor args - Edge Case","23298","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 14 17:02:10 IST 2025","passed","Fri Nov 14 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price API with missing required parameters","527","getPriceWithMissingParameters","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get user balance with zero balance - Edge Case","116","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 14 17:03:36 IST 2025","passed","Fri Nov 14 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Fri Nov 14 17:02:59 IST 2025","passed","Fri Nov 14 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price with null contract address - Negative Test","236","getPriceWithNullContractAddress","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","407","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:04 IST 2025","passed","Fri Nov 14 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1781","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 14 17:03:10 IST 2025","passed","Fri Nov 14 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with empty contract address - Negative Test","110","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for valid contract address - Positive Test","412","getPriceWithValidContractAddress","Surefire suite","Fri Nov 14 17:03:25 IST 2025","passed","Fri Nov 14 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23265","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 14 17:01:22 IST 2025","failed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with different chain ID","1724","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 14 17:03:14 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
