"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23924","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 17 10:01:21 IST 2025","failed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Nov 17 10:03:32 IST 2025","unknown","Mon Nov 17 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","broken","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","569","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 17 10:03:13 IST 2025","passed","Mon Nov 17 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Validate user balance response structure and data types - Positive Test","148","validateGetUserBalanceResponseStructure","Surefire suite","Mon Nov 17 10:03:34 IST 2025","passed","Mon Nov 17 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with empty arguments list","1038","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 17 10:03:11 IST 2025","passed","Mon Nov 17 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with numeric arguments","1065","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 17 10:03:18 IST 2025","passed","Mon Nov 17 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","138","validateBalanceFormat","Surefire suite","Mon Nov 17 10:03:35 IST 2025","passed","Mon Nov 17 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2955","deployContractWithInvalidChainId","Surefire suite","Mon Nov 17 10:00:54 IST 2025","passed","Mon Nov 17 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","375","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1886","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 17 10:03:09 IST 2025","passed","Mon Nov 17 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","22718","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 17 10:02:10 IST 2025","passed","Mon Nov 17 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get supported tokens list","431","getSupportedTokens","Surefire suite","Mon Nov 17 10:03:29 IST 2025","passed","Mon Nov 17 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Mon Nov 17 10:00:53 IST 2025","passed","Mon Nov 17 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","420","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:02 IST 2025","skipped","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","394","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:05 IST 2025","passed","Mon Nov 17 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3297","testTransactionEstimateConsistency","Surefire suite","Mon Nov 17 10:03:21 IST 2025","passed","Mon Nov 17 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","444","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:05 IST 2025","passed","Mon Nov 17 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Mon Nov 17 10:03:24 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get user balance with very large balance value - Edge Case","144","getUserBalanceWithLargeBalance","Surefire suite","Mon Nov 17 10:03:36 IST 2025","passed","Mon Nov 17 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for invalid contract addresses","679","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:04 IST 2025","passed","Mon Nov 17 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","369","getPriceWithBoundaryValues","Surefire suite","Mon Nov 17 10:03:07 IST 2025","failed","Mon Nov 17 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:06 IST 2025","passed","Mon Nov 17 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","148","deployContract","Surefire suite","Mon Nov 17 10:03:29 IST 2025","failed","Mon Nov 17 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price performance with multiple concurrent requests","1873","getPricePerformanceTest","Surefire suite","Mon Nov 17 10:03:07 IST 2025","passed","Mon Nov 17 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
