"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1390","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 18:15:55 IST 2025","passed","Wed Nov 12 18:15:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","381","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 18:15:58 IST 2025","passed","Wed Nov 12 18:15:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price for non-existent contract address","397","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 18:15:59 IST 2025","passed","Wed Nov 12 18:16:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with empty contract address - Negative Test","128","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 18:15:55 IST 2025","passed","Wed Nov 12 18:15:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price with invalid contract address - Negative Test","372","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:15:55 IST 2025","passed","Wed Nov 12 18:15:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with null contract address - Negative Test","110","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 18:15:55 IST 2025","passed","Wed Nov 12 18:15:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate get price response structure and data types","372","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 18:15:58 IST 2025","passed","Wed Nov 12 18:15:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","1314","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 18:15:57 IST 2025","passed","Wed Nov 12 18:15:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price API with missing required parameters","431","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 18:15:59 IST 2025","passed","Wed Nov 12 18:15:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for valid contract address - Positive Test","1897","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 18:15:53 IST 2025","passed","Wed Nov 12 18:15:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
