"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 22 10:03:19 IST 2025","passed","Sat Nov 22 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:09 IST 2025","passed","Sat Nov 22 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","843","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:05 IST 2025","passed","Sat Nov 22 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get user balance API - Positive Test","126","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 22 10:03:36 IST 2025","passed","Sat Nov 22 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with zero balance - Edge Case","123","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 22 10:03:37 IST 2025","passed","Sat Nov 22 10:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test transaction estimate with empty arguments list","1072","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 22 10:03:15 IST 2025","passed","Sat Nov 22 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with single argument","1063","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 22 10:03:16 IST 2025","passed","Sat Nov 22 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance multiple times to verify consistency - Positive Test","1233","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 22 10:03:36 IST 2025","passed","Sat Nov 22 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Test transaction estimate with different chain ID","1690","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 22 10:03:17 IST 2025","passed","Sat Nov 22 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","420","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 22 10:00:54 IST 2025","passed","Sat Nov 22 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate response time for get price API","377","validateGetPriceResponseTime","Surefire suite","Sat Nov 22 10:03:30 IST 2025","passed","Sat Nov 22 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate consistency - same request should return similar results","3196","testTransactionEstimateConsistency","Surefire suite","Sat Nov 22 10:03:24 IST 2025","passed","Sat Nov 22 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 22 10:03:34 IST 2025","unknown","Sat Nov 22 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 22 10:03:34 IST 2025","unknown","Sat Nov 22 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with large string arguments","1060","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 22 10:03:23 IST 2025","passed","Sat Nov 22 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for invalid contract addresses","325","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:10 IST 2025","passed","Sat Nov 22 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","104","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 22 10:01:46 IST 2025","passed","Sat Nov 22 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","390","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:08 IST 2025","passed","Sat Nov 22 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24819","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 22 10:01:21 IST 2025","failed","Sat Nov 22 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with numeric arguments","1054","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 22 10:03:21 IST 2025","passed","Sat Nov 22 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1105","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 22 10:03:28 IST 2025","passed","Sat Nov 22 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 22 10:03:28 IST 2025","passed","Sat Nov 22 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
