"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 16:23:43 IST 2025","passed","Wed Nov 26 16:23:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","110","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 16:22:16 IST 2025","passed","Wed Nov 26 16:22:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate user balance is in wei format (numeric string) - Positive Test","138","validateBalanceFormat","Surefire suite","Wed Nov 26 16:23:50 IST 2025","passed","Wed Nov 26 16:23:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","707","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:34 IST 2025","passed","Wed Nov 26 16:23:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","415","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:36 IST 2025","passed","Wed Nov 26 16:23:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:33 IST 2025","broken","Wed Nov 26 16:23:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24290","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 16:22:40 IST 2025","passed","Wed Nov 26 16:23:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","423","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:36 IST 2025","passed","Wed Nov 26 16:23:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","364","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 16:23:43 IST 2025","passed","Wed Nov 26 16:23:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","429","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 16:23:40 IST 2025","passed","Wed Nov 26 16:23:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate user balance response structure and data types - Positive Test","163","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 26 16:23:48 IST 2025","passed","Wed Nov 26 16:23:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Validate response time for get user balance API - Positive Test","201","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 26 16:23:48 IST 2025","passed","Wed Nov 26 16:23:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1716","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 16:23:41 IST 2025","passed","Wed Nov 26 16:23:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
