"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","751","getPriceWithValidContractAddress","Surefire suite","Tue Nov 25 17:07:58 IST 2025","passed","Tue Nov 25 17:07:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","133758","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:03:05 IST 2025","skipped","Tue Nov 25 17:05:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1069","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 25 17:05:37 IST 2025","passed","Tue Nov 25 17:05:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with numeric arguments","1076","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 25 17:05:35 IST 2025","passed","Tue Nov 25 17:05:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Tue Nov 25 17:01:45 IST 2025","passed","Tue Nov 25 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","393","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:21 IST 2025","passed","Tue Nov 25 17:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2803","deployContractWithInvalidChainId","Surefire suite","Tue Nov 25 17:00:55 IST 2025","passed","Tue Nov 25 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate get price response structure and data types","375","validateGetPriceResponseStructure","Surefire suite","Tue Nov 25 17:08:01 IST 2025","passed","Tue Nov 25 17:08:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with string arguments","1101","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 25 17:05:36 IST 2025","passed","Tue Nov 25 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with single argument","1092","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 25 17:05:29 IST 2025","passed","Tue Nov 25 17:05:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with empty arguments list","1068","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 25 17:05:28 IST 2025","passed","Tue Nov 25 17:05:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Send Transaction with 2 args","3335","deployContract","Surefire suite","Tue Nov 25 17:02:59 IST 2025","passed","Tue Nov 25 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with custom RPC URL - Positive Test","23579","deployContractWithCustomRPC","Surefire suite","Tue Nov 25 17:00:31 IST 2025","passed","Tue Nov 25 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24205","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 25 17:01:21 IST 2025","failed","Tue Nov 25 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price for multiple valid contract addresses - Data Driven Test","1233","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 25 17:07:59 IST 2025","passed","Tue Nov 25 17:08:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1964","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 25 17:05:26 IST 2025","passed","Tue Nov 25 17:05:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:04 IST 2025","passed","Tue Nov 25 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1264","getUserBalance","Surefire suite","Tue Nov 25 17:08:06 IST 2025","passed","Tue Nov 25 17:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 25 17:01:45 IST 2025","passed","Tue Nov 25 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","155","deployContractWithoutABI","Surefire suite","Tue Nov 25 17:00:54 IST 2025","passed","Tue Nov 25 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with null contract address","89","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 25 17:05:33 IST 2025","passed","Tue Nov 25 17:05:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate consistency - same request should return similar results","3241","testTransactionEstimateConsistency","Surefire suite","Tue Nov 25 17:07:55 IST 2025","passed","Tue Nov 25 17:07:58 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with multiple arguments","415","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 25 17:05:30 IST 2025","passed","Tue Nov 25 17:05:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","1294","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:02 IST 2025","passed","Tue Nov 25 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 25 17:08:06 IST 2025","unknown","Tue Nov 25 17:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 25 17:08:06 IST 2025","unknown","Tue Nov 25 17:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance multiple times to verify consistency - Positive Test","1237","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 25 17:08:07 IST 2025","passed","Tue Nov 25 17:08:08 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with unicode characters in constructor args - Edge Case","24458","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 25 17:02:33 IST 2025","passed","Tue Nov 25 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","671","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:20 IST 2025","passed","Tue Nov 25 17:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24056","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 25 17:02:09 IST 2025","passed","Tue Nov 25 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price performance with multiple concurrent requests","2529","getPricePerformanceTest","Surefire suite","Tue Nov 25 17:05:24 IST 2025","passed","Tue Nov 25 17:05:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","402","getPriceWithMissingParameters","Surefire suite","Tue Nov 25 17:08:02 IST 2025","passed","Tue Nov 25 17:08:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","432","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:23 IST 2025","passed","Tue Nov 25 17:05:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","434","validateGetPriceResponseTime","Surefire suite","Tue Nov 25 17:08:01 IST 2025","passed","Tue Nov 25 17:08:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Tue Nov 25 17:07:59 IST 2025","passed","Tue Nov 25 17:07:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:04 IST 2025","passed","Tue Nov 25 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","156","deployContract","Surefire suite","Tue Nov 25 17:08:03 IST 2025","failed","Tue Nov 25 17:08:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","1523","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:21 IST 2025","passed","Tue Nov 25 17:05:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1052","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 25 17:05:34 IST 2025","passed","Tue Nov 25 17:05:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
