"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Sun Nov 30 10:00:54 IST 2025","passed","Sun Nov 30 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","839","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:54 IST 2025","passed","Sun Nov 30 10:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","182","getSupportedTokens","Surefire suite","Sun Nov 30 10:18:31 IST 2025","passed","Sun Nov 30 10:18:31 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","566","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:11:38 IST 2025","passed","Sun Nov 30 10:11:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Sun Nov 30 10:05:50 IST 2025","passed","Sun Nov 30 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Send Transaction with 2 args","3350","deployContract","Surefire suite","Sun Nov 30 10:09:20 IST 2025","passed","Sun Nov 30 10:09:24 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price with boundary values","350","getPriceWithBoundaryValues","Surefire suite","Sun Nov 30 10:13:56 IST 2025","failed","Sun Nov 30 10:13:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Sun Nov 30 10:18:47 IST 2025","passed","Sun Nov 30 10:18:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Fetch ABI with invalid chain ID - Negative Test","302","fetchABIWithInvalidChainId","Surefire suite","Sun Nov 30 10:18:50 IST 2025","passed","Sun Nov 30 10:18:51 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 30 10:18:44 IST 2025","unknown","Sun Nov 30 10:18:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Fetch ABI for multiple contract addresses - Data Driven Test","586","fetchABIForMultipleContractAddresses","Surefire suite","Sun Nov 30 10:18:51 IST 2025","passed","Sun Nov 30 10:18:52 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"To Get Explorer Workflows Deployed Count","85","getExplorerWorkflowsDeployedCount","Surefire suite","Sun Nov 30 10:18:49 IST 2025","passed","Sun Nov 30 10:18:49 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1136","deployContractWithNegativeChainId","Surefire suite","Sun Nov 30 10:09:19 IST 2025","passed","Sun Nov 30 10:09:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Check Price with contract address, price range, rpc URL and chain ID","99","checkPrice","Surefire suite","Sun Nov 30 10:18:31 IST 2025","broken","Sun Nov 30 10:18:31 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
