"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price API with missing required parameters","368","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 12:47:31 IST 2025","passed","Thu Nov 13 12:47:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for valid contract address - Positive Test","2031","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 12:47:27 IST 2025","passed","Thu Nov 13 12:47:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate response time for get price API","389","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 12:47:30 IST 2025","passed","Thu Nov 13 12:47:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 12:47:29 IST 2025","passed","Thu Nov 13 12:47:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 12:47:29 IST 2025","passed","Thu Nov 13 12:47:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1084","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 12:47:29 IST 2025","passed","Thu Nov 13 12:47:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","354","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:47:29 IST 2025","passed","Thu Nov 13 12:47:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price with special characters in contract address","371","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 12:47:31 IST 2025","passed","Thu Nov 13 12:47:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate get price response structure and data types","340","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 12:47:31 IST 2025","passed","Thu Nov 13 12:47:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","398","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 12:47:32 IST 2025","passed","Thu Nov 13 12:47:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
