"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","704","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:01 IST 2025","passed","Thu Nov 20 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2925","deployContractWithInvalidChainId","Surefire suite","Thu Nov 20 17:00:55 IST 2025","passed","Thu Nov 20 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with string arguments","1058","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 20 17:03:17 IST 2025","passed","Thu Nov 20 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price for valid contract address - Positive Test","368","getPriceWithValidContractAddress","Surefire suite","Thu Nov 20 17:03:22 IST 2025","passed","Thu Nov 20 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1432","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 20 17:03:08 IST 2025","passed","Thu Nov 20 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Thu Nov 20 17:01:44 IST 2025","passed","Thu Nov 20 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with empty arguments list","1058","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 20 17:03:09 IST 2025","passed","Thu Nov 20 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with numeric arguments","1069","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 20 17:03:16 IST 2025","passed","Thu Nov 20 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with custom RPC URL","1078","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 20 17:03:14 IST 2025","passed","Thu Nov 20 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","666","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:03 IST 2025","passed","Thu Nov 20 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
