"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get user balance API - Positive Test","139","validateGetUserBalanceResponseTime","Surefire suite","Sun Dec 07 17:03:40 IST 2025","passed","Sun Dec 07 17:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get supported tokens list","202","getSupportedTokens","Surefire suite","Sun Dec 07 17:03:33 IST 2025","passed","Sun Dec 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get supported chains list","117","getSupportedChains","Surefire suite","Sun Dec 07 17:03:34 IST 2025","broken","Sun Dec 07 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Get Action Log Summary for a deployer address","1282","getActionLogSummary","Surefire suite","Sun Dec 07 17:03:42 IST 2025","passed","Sun Dec 07 17:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:21 IST 2025","passed","Sun Dec 07 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","22579","deployContractWithLargeConstructorArgs","Surefire suite","Sun Dec 07 17:02:07 IST 2025","passed","Sun Dec 07 17:02:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","965","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:21 IST 2025","passed","Sun Dec 07 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","136","validateBalanceFormat","Surefire suite","Sun Dec 07 17:03:41 IST 2025","passed","Sun Dec 07 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Validate error response structure for invalid requests - Negative Test","144","validateErrorResponseStructure","Surefire suite","Sun Dec 07 17:03:42 IST 2025","passed","Sun Dec 07 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","147","deployContractWithoutABI","Surefire suite","Sun Dec 07 17:01:18 IST 2025","passed","Sun Dec 07 17:01:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
