"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 18:07:33 IST 2025","passed","Thu Nov 13 18:07:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","27155","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 18:04:27 IST 2025","passed","Thu Nov 13 18:04:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get supported tokens list","342","getSupportedTokens","Surefire suite","Thu Nov 13 18:07:36 IST 2025","passed","Thu Nov 13 18:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","409","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 18:04:54 IST 2025","passed","Thu Nov 13 18:04:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:10 IST 2025","broken","Thu Nov 13 18:07:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1006","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 18:07:04 IST 2025","passed","Thu Nov 13 18:07:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with multiple arguments","418","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 18:07:20 IST 2025","passed","Thu Nov 13 18:07:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test get price with boundary values","356","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 18:07:14 IST 2025","failed","Thu Nov 13 18:07:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with empty arguments list","1114","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 18:07:18 IST 2025","passed","Thu Nov 13 18:07:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with single argument","1132","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 18:07:19 IST 2025","passed","Thu Nov 13 18:07:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract without ABI - Negative Test (Expected 500)","133","deployContractWithoutABI","Surefire suite","Thu Nov 13 18:04:54 IST 2025","passed","Thu Nov 13 18:04:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:13 IST 2025","passed","Thu Nov 13 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","25025","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 18:06:39 IST 2025","passed","Thu Nov 13 18:07:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate response structure validation","1144","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 18:07:24 IST 2025","passed","Thu Nov 13 18:07:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get user balance with special characters in enrollment ID - Negative Test","2","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Nov 13 18:07:40 IST 2025","unknown","Thu Nov 13 18:07:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Test transaction estimate with custom RPC URL","1112","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 18:07:23 IST 2025","passed","Thu Nov 13 18:07:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:13 IST 2025","passed","Thu Nov 13 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Nov 13 18:07:40 IST 2025","unknown","Thu Nov 13 18:07:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2651","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 18:04:55 IST 2025","passed","Thu Nov 13 18:04:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with large constructor arguments - Edge Case","26268","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 18:05:49 IST 2025","passed","Thu Nov 13 18:06:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:12 IST 2025","passed","Thu Nov 13 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Nov 13 18:07:40 IST 2025","unknown","Thu Nov 13 18:07:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:12 IST 2025","passed","Thu Nov 13 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24810","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 18:05:24 IST 2025","failed","Thu Nov 13 18:05:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","339","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 18:07:35 IST 2025","passed","Thu Nov 13 18:07:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:11 IST 2025","passed","Thu Nov 13 18:07:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:11 IST 2025","passed","Thu Nov 13 18:07:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","410","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:10 IST 2025","skipped","Thu Nov 13 18:07:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","1954","getPricePerformanceTest","Surefire suite","Thu Nov 13 18:07:14 IST 2025","passed","Thu Nov 13 18:07:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
