"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with 2 constructor arguments - Positive Test","23242","deployContractWithTwoArgs","Surefire suite","Mon Dec 01 17:00:06 IST 2025","passed","Mon Dec 01 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate response time for get price API","346","validateGetPriceResponseTime","Surefire suite","Mon Dec 01 17:03:50 IST 2025","passed","Mon Dec 01 17:03:51 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","530","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Dec 01 17:04:06 IST 2025","passed","Mon Dec 01 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate fetch ABI response structure and data types","311","validateFetchABIResponseStructure","Surefire suite","Mon Dec 01 17:04:05 IST 2025","passed","Mon Dec 01 17:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:05 IST 2025","broken","Mon Dec 01 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Update Workflow Status with status and workflow ID","266","updateWorkflowStatus","Surefire suite","Mon Dec 01 17:04:50 IST 2025","passed","Mon Dec 01 17:04:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:08 IST 2025","passed","Mon Dec 01 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","134","deployEstimate","Surefire suite","Mon Dec 01 17:03:56 IST 2025","failed","Mon Dec 01 17:03:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Test get price with boundary values","480","getPriceWithBoundaryValues","Surefire suite","Mon Dec 01 17:03:09 IST 2025","failed","Mon Dec 01 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Fetch ABI with empty contract address - Negative Test","117","fetchABIWithEmptyContractAddress","Surefire suite","Mon Dec 01 17:04:05 IST 2025","passed","Mon Dec 01 17:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
