"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:52 IST 2026","passed","Mon Jan 12 17:09:52 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23966","deployContractWithSpecialCharacters","Surefire suite","Mon Jan 12 17:06:41 IST 2026","passed","Mon Jan 12 17:07:05 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:53 IST 2026","passed","Mon Jan 12 17:09:54 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1148","getUserBalance","Surefire suite","Mon Jan 12 17:14:42 IST 2026","passed","Mon Jan 12 17:14:44 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","843","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:09:50 IST 2026","skipped","Mon Jan 12 17:09:50 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Count","481","getExplorerActionsCount","Surefire suite","Mon Jan 12 17:14:55 IST 2026","passed","Mon Jan 12 17:14:55 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Fetch ABI with invalid chain ID - Negative Test","961","fetchABIWithInvalidChainId","Surefire suite","Mon Jan 12 17:14:51 IST 2026","passed","Mon Jan 12 17:14:52 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Workflow verify with complete YAML should pass syntax and schema validation","109","verifyWorkflowWithValidYaml","Surefire suite","Mon Jan 12 17:14:54 IST 2026","passed","Mon Jan 12 17:14:54 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Validate response time for get user balance API - Positive Test","119","validateGetUserBalanceResponseTime","Surefire suite","Mon Jan 12 17:14:44 IST 2026","passed","Mon Jan 12 17:14:44 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Update Workflow Status with status and workflow ID","148","updateWorkflowStatus","Surefire suite","Mon Jan 12 17:15:25 IST 2026","passed","Mon Jan 12 17:15:25 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Data driven test for valid contract addresses","375","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:09:51 IST 2026","passed","Mon Jan 12 17:09:52 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Mon Jan 12 17:04:01 IST 2026","passed","Mon Jan 12 17:04:01 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:53 IST 2026","passed","Mon Jan 12 17:09:53 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","1304","getGasFeesLogs","Surefire suite","Mon Jan 12 17:14:56 IST 2026","failed","Mon Jan 12 17:14:57 IST 2026","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get supported tokens list","97","getSupportedTokens","Surefire suite","Mon Jan 12 17:14:33 IST 2026","passed","Mon Jan 12 17:14:33 IST 2026","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Estimation for Transaction with function signature","101","transactionEstimate","Surefire suite","Mon Jan 12 17:09:57 IST 2026","failed","Mon Jan 12 17:09:57 IST 2026","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Test get price API with missing required parameters","334","getPriceWithMissingParameters","Surefire suite","Mon Jan 12 17:14:31 IST 2026","passed","Mon Jan 12 17:14:31 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Jan 12 17:14:42 IST 2026","unknown","Mon Jan 12 17:14:42 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","133824","deployContractWithInvalidTokenStandard","Surefire suite","Mon Jan 12 17:01:48 IST 2026","broken","Mon Jan 12 17:04:01 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Update Webhook Status with subscription ID and status","148","updateWebhookStatus","Surefire suite","Mon Jan 12 17:14:36 IST 2026","broken","Mon Jan 12 17:14:36 IST 2026","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Get supported chains list","94","getSupportedChains","Surefire suite","Mon Jan 12 17:14:33 IST 2026","broken","Mon Jan 12 17:14:33 IST 2026","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Jan 12 17:14:42 IST 2026","unknown","Mon Jan 12 17:14:42 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price for multiple valid contract addresses - Data Driven Test","1609","getPriceForMultipleContractAddresses","Surefire suite","Mon Jan 12 17:14:28 IST 2026","passed","Mon Jan 12 17:14:30 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"To Get Action Log List for a deployer address","785","getActionLogList","Surefire suite","Mon Jan 12 17:14:53 IST 2026","passed","Mon Jan 12 17:14:54 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Fetch ABI with invalid contract address - Negative Test","97","fetchABIWithInvalidContractAddress","Surefire suite","Mon Jan 12 17:14:51 IST 2026","passed","Mon Jan 12 17:14:51 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Jan 12 17:14:42 IST 2026","unknown","Mon Jan 12 17:14:42 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","23922","deployContractWithLargeConstructorArgs","Surefire suite","Mon Jan 12 17:04:02 IST 2026","passed","Mon Jan 12 17:04:26 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with zero balance - Edge Case","129","getUserBalanceWithZeroBalance","Surefire suite","Mon Jan 12 17:14:45 IST 2026","passed","Mon Jan 12 17:14:45 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Mon Jan 12 17:12:13 IST 2026","passed","Mon Jan 12 17:12:13 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Fetch ABI with empty chain ID - Negative Test","65","fetchABIWithEmptyChainId","Surefire suite","Mon Jan 12 17:14:52 IST 2026","passed","Mon Jan 12 17:14:52 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Fetch ABI for valid contract address and chain ID - Positive Test","961","fetchABIWithValidParameters","Surefire suite","Mon Jan 12 17:14:50 IST 2026","passed","Mon Jan 12 17:14:51 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Deploy Contract with unicode characters in constructor args - Edge Case","24950","deployContractWithUnicodeCharacters","Surefire suite","Mon Jan 12 17:07:05 IST 2026","passed","Mon Jan 12 17:07:30 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Check Price with contract address, price range, rpc URL and chain ID","100","checkPrice","Surefire suite","Mon Jan 12 17:14:33 IST 2026","broken","Mon Jan 12 17:14:33 IST 2026","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","172","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Jan 12 17:14:53 IST 2026","passed","Mon Jan 12 17:14:53 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Get price with invalid contract address - Negative Test","401","getPriceWithInvalidContractAddress","Surefire suite","Mon Jan 12 17:09:57 IST 2026","passed","Mon Jan 12 17:09:58 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","2065","getPricePerformanceTest","Surefire suite","Mon Jan 12 17:09:55 IST 2026","passed","Mon Jan 12 17:09:57 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Workflow verify should flag schema error when workflow name is missing","91","verifyWorkflowMissingName","Surefire suite","Mon Jan 12 17:14:54 IST 2026","passed","Mon Jan 12 17:14:54 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Fetch Tokens With Chain Info","1100","fetchTokensWithChainInfo","Surefire suite","Mon Jan 12 17:00:27 IST 2026","passed","Mon Jan 12 17:00:28 IST 2026","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","139","deployContractWithZeroChainId","Surefire suite","Mon Jan 12 17:07:31 IST 2026","passed","Mon Jan 12 17:07:31 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","7773","deployContractWithInvalidChainId","Surefire suite","Mon Jan 12 17:01:17 IST 2026","passed","Mon Jan 12 17:01:25 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","140","deployContractWithoutABI","Surefire suite","Mon Jan 12 17:01:16 IST 2026","passed","Mon Jan 12 17:01:17 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
