"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate user balance response structure and data types - Positive Test","147","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 16 17:03:35 IST 2025","passed","Sun Nov 16 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Validate user balance is in wei format (numeric string) - Positive Test","121","validateBalanceFormat","Surefire suite","Sun Nov 16 17:03:37 IST 2025","passed","Sun Nov 16 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test get price performance with multiple concurrent requests","1893","getPricePerformanceTest","Surefire suite","Sun Nov 16 17:03:10 IST 2025","passed","Sun Nov 16 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with unicode characters in constructor args - Edge Case","25735","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 16 17:02:35 IST 2025","passed","Sun Nov 16 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","428","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","passed","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","345","validateGetPriceResponseTime","Surefire suite","Sun Nov 16 17:03:28 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","1516","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 16 17:03:12 IST 2025","passed","Sun Nov 16 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:05 IST 2025","broken","Sun Nov 16 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","23852","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 16 17:02:11 IST 2025","passed","Sun Nov 16 17:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price for multiple valid contract addresses - Data Driven Test","1058","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 16 17:03:27 IST 2025","passed","Sun Nov 16 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1256","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 16 17:03:35 IST 2025","passed","Sun Nov 16 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with custom RPC URL - Positive Test","23938","deployContractWithCustomRPC","Surefire suite","Sun Nov 16 17:00:32 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23900","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 16 17:01:23 IST 2025","failed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for get user balance API - Positive Test","148","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 16 17:03:35 IST 2025","passed","Sun Nov 16 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price for valid contract address - Positive Test","383","getPriceWithValidContractAddress","Surefire suite","Sun Nov 16 17:03:26 IST 2025","passed","Sun Nov 16 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with multiple arguments","393","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 16 17:03:15 IST 2025","passed","Sun Nov 16 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:08 IST 2025","passed","Sun Nov 16 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","135","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 16 17:03:37 IST 2025","passed","Sun Nov 16 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","830","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:04 IST 2025","passed","Sun Nov 16 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with large string arguments","1048","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 16 17:03:22 IST 2025","passed","Sun Nov 16 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with large constructor arguments - Edge Case","23963","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 16 17:03:33 IST 2025","unknown","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","156","deployContractWithNegativeChainId","Surefire suite","Sun Nov 16 17:03:01 IST 2025","passed","Sun Nov 16 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price API with missing required parameters","409","getPriceWithMissingParameters","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:09 IST 2025","passed","Sun Nov 16 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
