"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3411","deployContract","Surefire suite","Fri Nov 28 10:02:59 IST 2025","passed","Fri Nov 28 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Validate error response structure for invalid requests - Negative Test","137","validateErrorResponseStructure","Surefire suite","Fri Nov 28 10:03:23 IST 2025","passed","Fri Nov 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get supported chains list","102","getSupportedChains","Surefire suite","Fri Nov 28 10:03:15 IST 2025","broken","Fri Nov 28 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Deploy Contract with 2 constructor arguments - Positive Test","24522","deployContractWithTwoArgs","Surefire suite","Fri Nov 28 10:00:06 IST 2025","passed","Fri Nov 28 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Fetch ABI with empty contract address - Negative Test","86","fetchABIWithEmptyContractAddress","Surefire suite","Fri Nov 28 10:03:27 IST 2025","passed","Fri Nov 28 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Validate get price response structure and data types","335","validateGetPriceResponseStructure","Surefire suite","Fri Nov 28 10:03:12 IST 2025","passed","Fri Nov 28 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 28 10:03:19 IST 2025","unknown","Fri Nov 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Workflow Deployer with deployer address, page and page size","826","getWorkflowDeployer","Surefire suite","Fri Nov 28 10:03:30 IST 2025","passed","Fri Nov 28 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Fetch Tokens With Chain Info","1099","fetchTokensWithChainInfo","Surefire suite","Fri Nov 28 10:00:05 IST 2025","passed","Fri Nov 28 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Test get price performance with multiple concurrent requests","1707","getPricePerformanceTest","Surefire suite","Fri Nov 28 10:03:08 IST 2025","passed","Fri Nov 28 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with valid enrollment ID - Positive Test","1465","getUserBalance","Surefire suite","Fri Nov 28 10:03:19 IST 2025","passed","Fri Nov 28 10:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Fri Nov 28 10:01:47 IST 2025","passed","Fri Nov 28 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:05 IST 2025","passed","Fri Nov 28 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price for non-existent contract address","350","getPriceForNonExistentContract","Surefire suite","Fri Nov 28 10:03:13 IST 2025","passed","Fri Nov 28 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Estimation for Transaction with function signature","96","transactionEstimate","Surefire suite","Fri Nov 28 10:03:10 IST 2025","failed","Fri Nov 28 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
