"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for fetch ABI API","311","validateFetchABIResponseTime","Surefire suite","Wed Dec 03 17:21:42 IST 2025","passed","Wed Dec 03 17:21:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Send Transaction with 2 args","3256","deployContract","Surefire suite","Wed Dec 03 17:05:07 IST 2025","passed","Wed Dec 03 17:05:10 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Check Price with contract address, price range, rpc URL and chain ID","19549","checkPrice","Surefire suite","Wed Dec 03 17:18:50 IST 2025","broken","Wed Dec 03 17:19:10 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for invalid contract addresses","321","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:07:27 IST 2025","passed","Wed Dec 03 17:07:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Update Webhook Status with subscription ID and status","401","updateWebhookStatus","Surefire suite","Wed Dec 03 17:21:28 IST 2025","broken","Wed Dec 03 17:21:28 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Wed Dec 03 17:00:53 IST 2025","passed","Wed Dec 03 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Validate response time for get user balance API - Positive Test","136","validateGetUserBalanceResponseTime","Surefire suite","Wed Dec 03 17:21:37 IST 2025","passed","Wed Dec 03 17:21:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:12 IST 2025","passed","Wed Dec 03 17:05:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with invalid chain ID - Negative Test","306","fetchABIWithInvalidChainId","Surefire suite","Wed Dec 03 17:21:41 IST 2025","passed","Wed Dec 03 17:21:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Update Workflow Status with status and workflow ID","154","updateWorkflowStatus","Surefire suite","Wed Dec 03 17:22:21 IST 2025","passed","Wed Dec 03 17:22:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Fetch ABI with empty contract address - Negative Test","97","fetchABIWithEmptyContractAddress","Surefire suite","Wed Dec 03 17:21:42 IST 2025","passed","Wed Dec 03 17:21:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Fetch ABI with invalid contract address - Negative Test","82","fetchABIWithInvalidContractAddress","Surefire suite","Wed Dec 03 17:21:41 IST 2025","passed","Wed Dec 03 17:21:41 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"To Get Action Logs for a deployer address","33127","getActionLogs","Surefire suite","Wed Dec 03 17:21:48 IST 2025","passed","Wed Dec 03 17:22:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Workflow Deployer with deployer address, page and page size","692","getWorkflowDeployer","Surefire suite","Wed Dec 03 17:21:45 IST 2025","passed","Wed Dec 03 17:21:45 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Get price for multiple valid contract addresses - Data Driven Test","1792","getPriceForMultipleContractAddresses","Surefire suite","Wed Dec 03 17:14:16 IST 2025","passed","Wed Dec 03 17:14:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","516","verifyWorkflowStatusIsDeployed","Surefire suite","Wed Dec 03 17:21:43 IST 2025","passed","Wed Dec 03 17:21:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Fetch ABI for multiple contract addresses - Data Driven Test","619","fetchABIForMultipleContractAddresses","Surefire suite","Wed Dec 03 17:21:43 IST 2025","passed","Wed Dec 03 17:21:43 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Test get price with boundary values","339","getPriceWithBoundaryValues","Surefire suite","Wed Dec 03 17:07:28 IST 2025","failed","Wed Dec 03 17:07:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price with special characters in contract address","352","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Dec 03 17:14:18 IST 2025","passed","Wed Dec 03 17:14:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with null contract address - Negative Test","91","getPriceWithNullContractAddress","Surefire suite","Wed Dec 03 17:12:02 IST 2025","passed","Wed Dec 03 17:12:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
