"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Fetch Tokens With Chain Info","1079","fetchTokensWithChainInfo","Surefire suite","Mon Dec 01 10:00:05 IST 2025","passed","Mon Dec 01 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Get user balance with very large balance value - Edge Case","112","getUserBalanceWithLargeBalance","Surefire suite","Mon Dec 01 10:16:44 IST 2025","passed","Mon Dec 01 10:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Update Workflow Status with status and workflow ID","122","updateWorkflowStatus","Surefire suite","Mon Dec 01 10:17:19 IST 2025","passed","Mon Dec 01 10:17:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get supported tokens list","179","getSupportedTokens","Surefire suite","Mon Dec 01 10:12:09 IST 2025","passed","Mon Dec 01 10:12:09 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","735","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:45 IST 2025","passed","Mon Dec 01 10:09:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Dec 01 10:16:41 IST 2025","unknown","Mon Dec 01 10:16:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Explorer Actions Logs","289","getExplorerActions","Surefire suite","Mon Dec 01 10:16:47 IST 2025","passed","Mon Dec 01 10:16:47 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Mon Dec 01 10:01:45 IST 2025","passed","Mon Dec 01 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","130","getWorkflowDetail","Surefire suite","Mon Dec 01 10:16:51 IST 2025","passed","Mon Dec 01 10:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:07:30 IST 2025","broken","Mon Dec 01 10:07:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
