"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with valid parameters - 2 arguments","1484","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 20 10:04:04 IST 2025","passed","Thu Nov 20 10:04:06 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Nov 20 10:04:25 IST 2025","unknown","Thu Nov 20 10:04:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 20 10:04:08 IST 2025","passed","Thu Nov 20 10:04:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:03:28 IST 2025","passed","Thu Nov 20 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1028","deployContractWithNegativeChainId","Surefire suite","Thu Nov 20 10:03:07 IST 2025","passed","Thu Nov 20 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","114","validateBalanceFormat","Surefire suite","Thu Nov 20 10:04:28 IST 2025","passed","Thu Nov 20 10:04:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Validate error response structure for invalid requests - Negative Test","114","validateErrorResponseStructure","Surefire suite","Thu Nov 20 10:04:28 IST 2025","passed","Thu Nov 20 10:04:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Thu Nov 20 10:01:56 IST 2025","passed","Thu Nov 20 10:01:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with large string arguments","1099","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 20 10:04:14 IST 2025","passed","Thu Nov 20 10:04:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price with special characters in contract address","360","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 20 10:04:21 IST 2025","passed","Thu Nov 20 10:04:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
