"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 19 17:06:15 IST 2025","unknown","Wed Nov 19 17:06:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","21352","deployContractWithNegativeChainId","Surefire suite","Wed Nov 19 17:02:57 IST 2025","passed","Wed Nov 19 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate error response structure for invalid requests - Negative Test","132","validateErrorResponseStructure","Surefire suite","Wed Nov 19 17:06:18 IST 2025","passed","Wed Nov 19 17:06:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","24651","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 19 17:02:08 IST 2025","passed","Wed Nov 19 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with numeric arguments","1120","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 19 17:06:00 IST 2025","passed","Wed Nov 19 17:06:02 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","395","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:29 IST 2025","passed","Wed Nov 19 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","376","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 19 17:06:11 IST 2025","passed","Wed Nov 19 17:06:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with custom RPC URL","1148","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 19 17:05:58 IST 2025","passed","Wed Nov 19 17:05:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with valid parameters - 2 arguments","2342","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 19 17:03:36 IST 2025","passed","Wed Nov 19 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with single argument","1081","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 19 17:03:40 IST 2025","passed","Wed Nov 19 17:03:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get supported tokens list","208","getSupportedTokens","Surefire suite","Wed Nov 19 17:06:12 IST 2025","passed","Wed Nov 19 17:06:12 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
