"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate error response structure for invalid requests - Negative Test","116","validateErrorResponseStructure","Surefire suite","Wed Nov 12 18:43:13 IST 2025","passed","Wed Nov 12 18:43:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Send Transaction with 2 args","3306","deployContract","Surefire suite","Wed Nov 12 18:42:35 IST 2025","passed","Wed Nov 12 18:42:39 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","2011","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 12 18:42:46 IST 2025","passed","Wed Nov 12 18:42:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with special characters in contract address","404","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 18:43:06 IST 2025","passed","Wed Nov 12 18:43:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:43 IST 2025","passed","Wed Nov 12 18:42:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","369","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:43 IST 2025","passed","Wed Nov 12 18:42:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","149","deployContract","Surefire suite","Wed Nov 12 18:43:08 IST 2025","failed","Wed Nov 12 18:43:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 12 18:43:10 IST 2025","unknown","Wed Nov 12 18:43:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:42 IST 2025","passed","Wed Nov 12 18:42:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","369","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:43:04 IST 2025","passed","Wed Nov 12 18:43:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with very large balance value - Edge Case","120","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 12 18:43:13 IST 2025","passed","Wed Nov 12 18:43:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate with single argument","1145","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 12 18:42:50 IST 2025","passed","Wed Nov 12 18:42:51 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate consistency - same request should return similar results","4496","testTransactionEstimateConsistency","Surefire suite","Wed Nov 12 18:42:59 IST 2025","passed","Wed Nov 12 18:43:03 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Validate get price response structure and data types","379","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 18:43:06 IST 2025","passed","Wed Nov 12 18:43:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price performance with multiple concurrent requests","2112","getPricePerformanceTest","Surefire suite","Wed Nov 12 18:42:44 IST 2025","passed","Wed Nov 12 18:42:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price with boundary values","383","getPriceWithBoundaryValues","Surefire suite","Wed Nov 12 18:42:44 IST 2025","failed","Wed Nov 12 18:42:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 12 18:43:10 IST 2025","unknown","Wed Nov 12 18:43:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:42 IST 2025","passed","Wed Nov 12 18:42:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:42:53 IST 2025","passed","Wed Nov 12 18:42:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:40 IST 2025","passed","Wed Nov 12 18:42:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
